code,age, sex, smokes,samplesize
H0083310,76,FEMALE,FALSE,1727
H0083311,77,MALE,FALSE,1756
H0083311,70,FEMALE,FALSE,1756
H0083404,60,FEMALE,FALSE,1039
H0083404,51,MALE,FALSE,1039
H0083411,63,FEMALE,FALSE,1869
H0084104,70,MALE,FALSE,1239
H0084104,68,FEMALE,FALSE,1239
H0084105,57,MALE,FALSE,1533
H0084105,33,MALE,FALSE,1533
H0084107,29,MALE,FALSE,1587
H0084107,28,FEMALE,FALSE,1587
H0084110,74,MALE,FALSE,1061
H0084110,68,FEMALE,FALSE,1061
H0084112,27,MALE,FALSE,982
H0084112,23,FEMALE,FALSE,982
H0084112,3,MALE,FALSE,982
H0084112,1,FEMALE,FALSE,982
H0084115,35,MALE,FALSE,1239
H0084115,33,FEMALE,FALSE,1239
H0084115,12,MALE,FALSE,1239
H0084115,10,MALE,FALSE,1239
H0084115,8,MALE,FALSE,1239
H0084201,44,MALE,FALSE,999
H0084202,63,MALE,FALSE,929
H0084202,58,FEMALE,FALSE,929
H0084202,38,MALE,FALSE,929
H0084204,56,FEMALE,FALSE,648
H0084204,55,MALE,FALSE,648
H0084204,27,MALE,FALSE,648
H0084204,22,FEMALE,FALSE,648
H0084204,21,MALE,FALSE,648
H0084206,75,FEMALE,FALSE,770
H0084207,59,MALE,FALSE,1144
H0084207,55,FEMALE,FALSE,1144
H0084210,49,FEMALE,FALSE,1175
H0084210,49,MALE,FALSE,1175
H0084304,48,FEMALE,FALSE,1113
H0084305,57,FEMALE,FALSE,689
H0084305,63,MALE,FALSE,689
H0084311,89,FEMALE,FALSE,971
H0084312,58,MALE,FALSE,1269
H0084312,56,FEMALE,FALSE,1269
H0084403,34,FEMALE,FALSE,973
H0084403,32,FEMALE,FALSE,973
H0084406,50,FEMALE,FALSE,1570
H0084406,45,MALE,FALSE,1570
H0084406,17,FEMALE,FALSE,1570
H0084408,26,MALE,FALSE,1487
H0084408,23,FEMALE,FALSE,1487
H0084409,52,MALE,FALSE,996
H0084409,49,FEMALE,FALSE,996
H0084409,14,FEMALE,FALSE,996
H0084409,10,MALE,FALSE,996
H0084413,19,MALE,FALSE,3945
H0091102,88,FEMALE,FALSE,3512
H0091104,66,MALE,FALSE,1215
H0091104,62,FEMALE,FALSE,1215
H0091105,73,FEMALE,FALSE,901
H0091109,68,FEMALE,FALSE,1664
H0091211,48,MALE,FALSE,1766
H0091211,50,FEMALE,FALSE,1766
H0091211,15,MALE,FALSE,1766
H0091213,65,FEMALE,FALSE,653
H0091302,88,MALE,FALSE,1604
H0091312,78,MALE,FALSE,1706
H0091312,79,FEMALE,FALSE,1706
H0091409,33,MALE,FALSE,1455
H0091409,31,FEMALE,FALSE,1455
H0091409,7,MALE,FALSE,1455
H0091409,0,FEMALE,FALSE,1455
H0092203,53,FEMALE,FALSE,1371
H0092203,58,MALE,FALSE,1371
H0092211,60,MALE,FALSE,1507
H0092211,54,FEMALE,FALSE,1507
H0092307,42,MALE,FALSE,1417
H0092307,43,FEMALE,FALSE,1417
H0092307,20,MALE,FALSE,1417
H0092307,17,FEMALE,FALSE,1417
H0092307,11,MALE,FALSE,1417
H0092309,62,MALE,FALSE,1535
H0092309,62,FEMALE,FALSE,1535
H0092309,32,MALE,FALSE,1535
H0092311,72,MALE,FALSE,1467
H0092311,62,FEMALE,FALSE,1467
H0092402,85,MALE,FALSE,1572
H0092402,81,FEMALE,FALSE,1572
H0093102,39,MALE,FALSE,1447
H0093102,36,FEMALE,FALSE,1447
H0093102,5,FEMALE,FALSE,1447
H0093102,2,FEMALE,FALSE,1447
H0093103,65,MALE,FALSE,692
H0093106,63,FEMALE,FALSE,822
H0093109,34,MALE,FALSE,1919
H0093111,45,FEMALE,FALSE,1344
H0093111,16,MALE,FALSE,1344
H0093112,72,MALE,FALSE,1177
H0093112,72,FEMALE,FALSE,1177
H0093201,21,MALE,FALSE,752
H0093201,21,FEMALE,FALSE,752
H0093201,6,MALE,FALSE,752
H0093201,2,FEMALE,FALSE,752
H0093202,33,MALE,FALSE,1251
H0093202,33,FEMALE,FALSE,1251
H0093202,9,FEMALE,FALSE,1251
H0093202,7,FEMALE,FALSE,1251
H0093202,2,MALE,FALSE,1251
H0093205,36,MALE,FALSE,1072
H0093205,48,FEMALE,FALSE,1072
H0093205,9,FEMALE,FALSE,1072
H0093205,7,MALE,FALSE,1072
H0093210,64,FEMALE,FALSE,1027
H0093210,31,MALE,FALSE,1027
H0093211,46,MALE,FALSE,1281
H0093211,46,FEMALE,FALSE,1281
H0093211,15,FEMALE,FALSE,1281
H0093211,13,MALE,FALSE,1281
H0093213,69,MALE,FALSE,1273
H0093213,65,FEMALE,FALSE,1273
H0094109,38,FEMALE,FALSE,1194
H0094109,43,MALE,FALSE,1194
H0094109,3,MALE,FALSE,1194
H0094109,0,FEMALE,FALSE,1194
H0094307,62,MALE,FALSE,1565
H0094307,58,FEMALE,FALSE,1565
H0094308,67,MALE,FALSE,1270
H0094308,58,FEMALE,FALSE,1270
H0094401,47,FEMALE,FALSE,1450
H0094401,44,MALE,FALSE,1450
H0094401,13,FEMALE,FALSE,1450
H0094411,51,FEMALE,FALSE,1035
H0094411,56,MALE,FALSE,1035
H0094411,23,MALE,FALSE,1035
H0101102,71,FEMALE,FALSE,910
H0101105,42,MALE,FALSE,2935
H0101105,36,FEMALE,FALSE,2935
H0101105,11,FEMALE,FALSE,2935
H0101105,9,FEMALE,FALSE,2935
H0101106,79,FEMALE,FALSE,923
H0101202,39,MALE,FALSE,1438
H0101202,39,FEMALE,FALSE,1438
H0101202,6,FEMALE,FALSE,1438
H0101202,4,FEMALE,FALSE,1438
H0101204,54,FEMALE,FALSE,848
H0101206,80,MALE,FALSE,1506
H0101206,77,FEMALE,FALSE,1506
H0101207,39,FEMALE,FALSE,1055
H0101207,43,MALE,FALSE,1055
H0101207,10,MALE,FALSE,1055
H0101207,9,MALE,FALSE,1055
H0101307,71,FEMALE,FALSE,1438
H0101406,77,FEMALE,FALSE,953
H0101406,79,MALE,FALSE,953
H0101407,51,MALE,FALSE,1943
H0101407,48,FEMALE,FALSE,1943
H0102109,83,MALE,FALSE,1393
H0102111,68,FEMALE,FALSE,1729
H0102303,34,FEMALE,FALSE,1283
H0102303,8,FEMALE,FALSE,1283
H0102303,16,MALE,FALSE,1283
H0102304,91,MALE,FALSE,722
H0103101,77,FEMALE,FALSE,1262
H0103103,60,FEMALE,FALSE,1323
H0103104,64,FEMALE,FALSE,1141
H0103106,51,FEMALE,FALSE,1248
H0103106,50,MALE,FALSE,1248
H0103107,63,FEMALE,FALSE,827
H0103107,57,MALE,FALSE,827
H0103107,22,MALE,FALSE,827
H0103108,76,MALE,FALSE,1399
H0103108,64,FEMALE,FALSE,1399
H0103202,60,MALE,FALSE,1117
H0103202,56,FEMALE,FALSE,1117
H0103207,39,MALE,FALSE,1206
H0103207,8,FEMALE,FALSE,1206
H0103207,6,FEMALE,FALSE,1206
H0103208,67,MALE,FALSE,986
H0103304,66,MALE,FALSE,1167
H0103304,65,FEMALE,FALSE,1167
H0103310,52,FEMALE,FALSE,1027
H0103310,45,MALE,FALSE,1027
H0103402,38,MALE,FALSE,1181
H0103402,38,FEMALE,FALSE,1181
H0103408,87,MALE,FALSE,1117
H0103408,79,FEMALE,FALSE,1117
H0104104,57,FEMALE,FALSE,1134
H0104104,30,MALE,FALSE,1134
H0104108,57,FEMALE,FALSE,822
H0104204,49,MALE,FALSE,1081
H0104205,42,FEMALE,FALSE,3142
H0104205,19,MALE,FALSE,3142
H0104304,62,MALE,FALSE,1169
H0104304,50,FEMALE,FALSE,1169
H0104305,65,MALE,FALSE,886
H0104305,56,FEMALE,FALSE,886
H0104309,17,MALE,FALSE,1390
H0104310,35,FEMALE,FALSE,1311
H0104310,42,MALE,FALSE,1311
H0104310,9,MALE,FALSE,1311
H0104310,7,FEMALE,FALSE,1311
H0104405,88,MALE,FALSE,1253
H0104405,86,FEMALE,FALSE,1253
H0104408,59,MALE,FALSE,1319
H0104408,59,FEMALE,FALSE,1319
H0104410,63,FEMALE,FALSE,923
H0104410,51,MALE,FALSE,923
H0104410,27,MALE,FALSE,923
H0111203,69,FEMALE,FALSE,1251
H0111205,43,MALE,FALSE,2387
H0111205,45,FEMALE,FALSE,2387
H0111205,7,FEMALE,FALSE,2387
H0111302,38,MALE,FALSE,937
H0111302,26,FEMALE,FALSE,937
H0111302,8,FEMALE,FALSE,937
H0111305,50,FEMALE,FALSE,839
H0111305,17,MALE,FALSE,839
H0111401,61,MALE,FALSE,1356
H0111401,58,FEMALE,FALSE,1356
H0112107,36,MALE,FALSE,1339
H0112107,36,FEMALE,FALSE,1339
H0112107,3,FEMALE,FALSE,1339
H0112108,28,FEMALE,FALSE,1137
H0112108,27,FEMALE,FALSE,1137
H0112109,78,MALE,FALSE,2588
H0112109,76,FEMALE,FALSE,2588
H0112204,46,MALE,FALSE,1684
H0112204,43,FEMALE,FALSE,1684
H0112204,20,MALE,FALSE,1684
H0112204,21,FEMALE,FALSE,1684
H0112301,65,MALE,FALSE,1862
H0112301,75,FEMALE,FALSE,1862
H0112306,78,MALE,FALSE,1507
H0112306,76,FEMALE,FALSE,1507
H0112308,45,FEMALE,FALSE,2661
H0112308,48,MALE,FALSE,2661
H0112308,19,MALE,FALSE,2661
H0112308,16,MALE,FALSE,2661
H0112402,71,FEMALE,FALSE,721
H0112406,65,MALE,FALSE,604
H0112406,60,FEMALE,FALSE,604
H0113103,29,FEMALE,FALSE,1289
H0113103,37,MALE,FALSE,1289
H0113201,56,FEMALE,FALSE,3507
H0113201,41,MALE,FALSE,3507
H0113206,59,FEMALE,FALSE,1181
H0113301,23,FEMALE,FALSE,1327
H0113304,63,MALE,FALSE,1480
H0113304,52,FEMALE,FALSE,1480
H0113304,25,FEMALE,FALSE,1480
H0113304,23,FEMALE,FALSE,1480
H0113307,72,MALE,FALSE,1364
H0113402,41,FEMALE,FALSE,729
H0113402,37,MALE,FALSE,729
H0113402,12,FEMALE,FALSE,729
H0113402,11,MALE,FALSE,729
H0113403,37,MALE,FALSE,2919
H0113407,45,FEMALE,FALSE,1220
H0113407,45,MALE,FALSE,1220
H0113407,5,MALE,FALSE,1220
H0113408,59,FEMALE,FALSE,1480
H0113411,28,MALE,FALSE,1356
H0114102,52,MALE,FALSE,791
H0114102,57,FEMALE,FALSE,791
H0114103,84,MALE,FALSE,865
H0114201,82,MALE,FALSE,1158
H0114201,82,FEMALE,FALSE,1158
H0114205,51,MALE,FALSE,1042
H0114205,53,FEMALE,FALSE,1042
H0114301,46,MALE,FALSE,1086
H0114301,36,FEMALE,FALSE,1086
H0114301,8,MALE,FALSE,1086
H0114301,6,FEMALE,FALSE,1086
H0114303,46,MALE,FALSE,1239
H0114303,38,FEMALE,FALSE,1239
H0114303,19,MALE,FALSE,1239
H0114303,18,MALE,FALSE,1239
H0114303,14,MALE,FALSE,1239
H0114305,79,MALE,FALSE,989
H0114305,79,FEMALE,FALSE,989
H0114309,42,FEMALE,FALSE,1194
H0114309,10,FEMALE,FALSE,1194
H0114309,9,MALE,FALSE,1194
H0114402,44,MALE,FALSE,1042
H0114402,38,FEMALE,FALSE,1042
H0114402,13,MALE,FALSE,1042
H0114402,11,FEMALE,FALSE,1042
H0121104,64,MALE,FALSE,1165
H0121104,64,FEMALE,FALSE,1165
H0121106,64,MALE,FALSE,1453
H0121106,70,FEMALE,FALSE,1453
H0121203,56,FEMALE,FALSE,1090
H0121402,37,MALE,FALSE,1317
H0121403,44,MALE,FALSE,1604
H0122107,22,MALE,FALSE,1524
H0122107,23,FEMALE,FALSE,1524
H0122202,29,MALE,FALSE,1317
H0122206,29,MALE,FALSE,1632
H0122206,32,FEMALE,FALSE,1632
H0122209,36,MALE,FALSE,1055
H0122209,35,FEMALE,FALSE,1055
H0122209,5,FEMALE,FALSE,1055
H0122303,30,FEMALE,FALSE,608
H0122303,8,FEMALE,FALSE,608
H0123103,29,FEMALE,FALSE,890
H0123103,12,FEMALE,FALSE,890
H0123202,22,FEMALE,FALSE,859
H0123203,22,MALE,FALSE,1188
H0123203,29,MALE,FALSE,1188
H0123205,47,FEMALE,FALSE,854
H0123206,84,FEMALE,FALSE,777
H0124101,42,FEMALE,FALSE,1645
H0124104,29,FEMALE,FALSE,1138
H0124104,23,MALE,FALSE,1138
H0124104,22,FEMALE,FALSE,1138
H0124104,5,FEMALE,FALSE,1138
H0124106,21,MALE,FALSE,872
H0124106,21,MALE,FALSE,872
H0124106,20,MALE,FALSE,872
H0124106,22,MALE,FALSE,872
H0124106,20,FEMALE,FALSE,872
H0124107,56,MALE,FALSE,680
H0124107,42,FEMALE,FALSE,680
H0124107,15,FEMALE,FALSE,680
H0124107,13,MALE,FALSE,680
H0124107,7,MALE,FALSE,680
H0124201,39,FEMALE,FALSE,1276
H0124201,15,MALE,FALSE,1276
H0124201,17,FEMALE,FALSE,1276
H0124202,66,FEMALE,FALSE,958
H0124202,69,MALE,FALSE,958
H0124202,18,MALE,FALSE,958
H0124202,18,MALE,FALSE,958
H0124203,46,FEMALE,FALSE,1394
H0124203,49,MALE,FALSE,1394
H0124203,24,MALE,FALSE,1394
H0124203,22,MALE,FALSE,1394
H0124304,71,MALE,FALSE,1330
H0124304,71,FEMALE,FALSE,1330
H0124401,25,FEMALE,FALSE,1213
H0124401,23,MALE,FALSE,1213
H0124401,0,MALE,FALSE,1213
H0124402,37,FEMALE,FALSE,812
H0124402,39,MALE,FALSE,812
H0124402,16,MALE,FALSE,812
H0124402,9,FEMALE,FALSE,812
H0131101,31,MALE,FALSE,1407
H0131101,30,FEMALE,FALSE,1407
H0131101,3,MALE,FALSE,1407
H0131101,3,FEMALE,FALSE,1407
H0131102,67,FEMALE,FALSE,1966
H0131104,61,MALE,FALSE,752
H0131109,69,FEMALE,FALSE,1038
H0131109,44,MALE,FALSE,1038
H0131110,44,MALE,FALSE,749
H0131110,40,FEMALE,FALSE,749
H0131110,11,MALE,FALSE,749
H0131110,9,MALE,FALSE,749
H0131113,35,MALE,FALSE,1038
H0131113,32,FEMALE,FALSE,1038
H0131113,9,MALE,FALSE,1038
H0131117,64,MALE,FALSE,1720
H0131117,60,FEMALE,FALSE,1720
H0131202,41,FEMALE,FALSE,2031
H0131202,17,FEMALE,FALSE,2031
H0131202,14,FEMALE,FALSE,2031
H0131202,12,MALE,FALSE,2031
H0131202,0,MALE,FALSE,2031
H0131202,52,MALE,FALSE,2031
H0131207,61,MALE,FALSE,1900
H0131207,59,FEMALE,FALSE,1900
