code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
H0403108,168.9987523,168.9987523,10.32976666,10.32976666,Bungalow,63,8,1,CatD,PrivateRented,CatB,TRUE,FALSE,TRUE,FALSE,42
H0403316,402.6229336,402.6229336,17.91429025,17.91429025,MidTerrace,73.84,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0404121,216.8463664,216.8463664,8.540647816,8.540647816,Bungalow,35.36,8,3,CatD,LocalAuthority,CatD,FALSE,FALSE,FALSE,FALSE,42
H0404122,314.0540993,314.0540993,20.37936656,20.37936656,MidTerrace,54.28,8,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0404202,292.0843936,292.0843936,14.91856059,14.91856059,MidTerrace,76.82,8,4,CatE,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0404406,100.4309822,100.4309822,12.50484504,12.50484504,Bungalow,36,8,3,CatF,LocalAuthority,CatF,FALSE,FALSE,FALSE,TRUE,42
H0412312,464.1054972,464.1054972,18.56968599,18.56968599,MidTerrace,84.1,8,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0413213,293.5441805,293.5441805,8.647572079,8.647572079,ConvertedFlat,51.31,8,1,CatA,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0414414,290.118162,290.118162,9.246080199,9.246080199,Bungalow,80.56,8,1,CatD,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H0421201,57.89052683,57.89052683,17.43159528,17.43159528,Bungalow,48.6,8,3,CatD,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
H0423408,315.682258,315.682258,16.74938341,16.74938341,ConvertedFlat,107.88,8,2,CatA,PrivateRented,CatA,FALSE,TRUE,TRUE,FALSE,42
H0424203,1176.347516,1176.347516,30,30,SemiDetached,244.59,8,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0424212,288.6100152,288.6100152,17.28640958,17.28640958,MidTerrace,109,8,4,CatF,RSL,CatE,FALSE,FALSE,TRUE,TRUE,42
H0431213,160.406029,160.406029,15.30586691,15.30586691,Bungalow,57.68,8,1,CatA,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
H0431405,127.7002171,127.7002171,11.51410379,11.51410379,Bungalow,62.98,8,3,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H0433201,530.5863848,530.5863848,13.40091639,13.40091639,Bungalow,87.55,8,3,CatC,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
H0433202,469.0675022,469.0675022,11.77089323,11.77089323,ConvertedFlat,71.28,8,1,CatA,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0443302,783.5734215,783.5734215,18.19409847,18.19409847,SemiDetached,122.19,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0443313,718.8593832,718.8593832,30,30,MidTerrace,170.95,8,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0443416,869.8362367,869.8362367,30,30,SemiDetached,131.65,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0451104,875.6651304,875.6651304,30,30,MidTerrace,239.57,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0451204,361.894913,361.894913,18.7458821,18.7458821,MidTerrace,126.72,8,4,CatF,PrivateRented,CatB,FALSE,FALSE,FALSE,TRUE,42
H0452210,712.2592152,712.2592152,23.50639621,23.50639621,EndTerrace,115.46,8,4,CatB,PrivateRented,CatE,FALSE,TRUE,FALSE,FALSE,42
H0453210,469.7208778,469.7208778,16.27020817,16.27020817,SemiDetached,80.24,8,4,CatC,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
H0453415,347.5430248,347.5430248,16.87435138,16.87435138,MidTerrace,99.62,8,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0454317,186.2997288,186.2997288,9.251207231,9.251207231,Bungalow,36.18,8,1,CatD,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
H0454410,259.40299,259.40299,11.64329174,11.64329174,Bungalow,68.82,8,3,CatD,OwnerOccupied,CatD,TRUE,TRUE,TRUE,FALSE,42
H0461108,131.1729632,131.1729632,15.23920594,15.23920594,Bungalow,68.08,8,3,CatF,RSL,CatB,TRUE,FALSE,FALSE,TRUE,42
H0461314,215.221614,215.221614,8.43890371,8.43890371,ConvertedFlat,50.4,8,1,CatA,OwnerOccupied,CatB,FALSE,FALSE,TRUE,FALSE,42
H0464203,370.8872757,370.8872757,10.95045726,10.95045726,Bungalow,49.2,8,3,CatD,LocalAuthority,CatC,FALSE,TRUE,TRUE,TRUE,42
H0464409,854.0022874,854.0022874,26.85266107,26.85266107,MidTerrace,206.8,8,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0481403,350.3372878,350.3372878,14.66924471,14.66924471,Bungalow,80.75,8,3,CatC,LocalAuthority,CatE,FALSE,FALSE,TRUE,FALSE,42
H0483111,82.17795488,82.17795488,13.27727022,13.27727022,ConvertedFlat,60.14,8,2,CatB,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0483203,372.0913033,372.0913033,18.45855831,18.45855831,Bungalow,91.67,8,3,CatC,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
H0483215,378.8341138,378.8341138,9.022586204,9.022586204,ConvertedFlat,42.12,8,1,CatA,PrivateRented,CatA,TRUE,FALSE,FALSE,FALSE,42
H0484111,105.9694776,105.9694776,17.04884183,17.04884183,Bungalow,75.24,8,3,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H0484418,227.1447801,227.1447801,9.812544138,9.812544138,Bungalow,61.38,8,2,CatC,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
H0493405,403.8589833,403.8589833,16.88357576,16.88357576,MidTerrace,57.64,8,4,CatB,OwnerOccupied,CatD,TRUE,TRUE,FALSE,FALSE,42
H0503216,565.4106238,565.4106238,13.47334721,13.47334721,SemiDetached,95.46,8,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0511407,394.0481124,394.0481124,16.42315669,16.42315669,MidTerrace,76.14,7,4,CatD,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0512404,372.1446141,372.1446141,16.86173088,16.86173088,SemiDetached,97.96,7,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0514209,155.1098173,155.1098173,10.32836472,10.32836472,Bungalow,58.5,7,1,CatF,PrivateRented,CatB,FALSE,FALSE,TRUE,TRUE,42
H0521403,662.7346048,662.7346048,16.93148953,16.93148953,SemiDetached,94.9,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0523104,714.2181265,714.2181265,17.875102,17.875102,SemiDetached,75.92,7,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0523106,154.8294496,154.8294496,17.46135191,17.46135191,Bungalow,71.02,7,1,CatE,RSL,CatB,TRUE,FALSE,FALSE,FALSE,42
H0533105,127.3485623,127.3485623,13.7105772,13.7105772,Bungalow,32.48,7,1,CatF,RSL,CatF,FALSE,FALSE,TRUE,TRUE,42
H0533112,1078.575376,1078.575376,27.14753321,27.14753321,Detached,186.02,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0534302,461.7469006,461.7469006,14.77190983,14.77190983,EndTerrace,125.56,7,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H0541110,371.4305785,371.4305785,12.01522861,12.01522861,SemiDetached,72.96,7,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0541312,567.2120467,567.2120467,18.24332623,18.24332623,SemiDetached,86.7,7,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0542105,717.1833992,717.1833992,15.2338536,15.2338536,SemiDetached,83.12,7,4,CatA,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
H0543308,487.958499,487.958499,12.57892759,12.57892759,EndTerrace,73.04,7,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0543406,503.3820452,503.3820452,14.44835687,14.44835687,SemiDetached,73.92,7,4,CatC,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
H0544204,1315.098453,1315.098453,15.67677822,15.67677822,Detached,183.81,7,4,CatA,OwnerOccupied,CatC,TRUE,TRUE,TRUE,FALSE,42
H0544303,218.21328,218.21328,9.044010737,9.044010737,Bungalow,48.51,7,2,CatE,LocalAuthority,CatB,FALSE,FALSE,FALSE,FALSE,42
H0544402,626.7038542,626.7038542,16.86864932,16.86864932,Detached,157.52,7,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H0551201,364.3679606,364.3679606,15.41688649,15.41688649,MidTerrace,72.4,7,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0551209,213.6729781,213.6729781,11.73209091,11.73209091,EndTerrace,43,7,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H0551309,208.1432471,208.1432471,9.002583411,9.002583411,Bungalow,39,7,2,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0552307,501.5283476,501.5283476,9.820802673,9.820802673,SemiDetached,76.84,7,4,CatC,LocalAuthority,CatB,TRUE,TRUE,FALSE,FALSE,42
H0552312,456.7082604,456.7082604,12.36220305,12.36220305,EndTerrace,97.72,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0554205,304.9235475,304.9235475,15.26738321,15.26738321,MidTerrace,95.58,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0554206,85.45980948,85.45980948,9.530086224,9.530086224,Bungalow,23.32,7,1,CatE,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
H0554406,237.3947832,237.3947832,15.64825306,15.64825306,MidTerrace,63.36,7,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0554411,437.5212264,437.5212264,16.81608615,16.81608615,MidTerrace,92.3,7,4,CatC,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H0564308,365.936386,365.936386,12.60461595,12.60461595,Detached,96.3,7,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0564411,205.9117425,205.9117425,14.03469604,14.03469604,MidTerrace,63.68,7,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
H0571204,266.9281171,266.9281171,9.28460362,9.28460362,Bungalow,58.31,7,1,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0571210,670.3520752,670.3520752,14.91507764,14.91507764,MidTerrace,89.35,7,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0572103,557.9953905,557.9953905,18.9884469,18.9884469,SemiDetached,141.12,7,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0573307,745.0413068,745.0413068,18.75782358,18.75782358,SemiDetached,184.73,7,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
H0573313,487.9498664,487.9498664,12.68845345,12.68845345,SemiDetached,131.92,7,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0574111,418.9197177,418.9197177,13.73316894,13.73316894,EndTerrace,91.84,7,4,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H0574215,267.8103522,267.8103522,9.25133657,9.25133657,Bungalow,70.56,7,1,CatC,LocalAuthority,CatD,TRUE,FALSE,FALSE,FALSE,42
H0582215,324.6787496,324.6787496,13.05470444,13.05470444,MidTerrace,77.92,7,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0582310,329.4760269,329.4760269,13.75479524,13.75479524,MidTerrace,92.27,7,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0582313,164.8022406,164.8022406,13.56241146,13.56241146,MidTerrace,53.6,7,4,CatF,OwnerOccupied,CatA,TRUE,FALSE,TRUE,TRUE,42
H0583406,843.8319922,843.8319922,15.03598483,15.03598483,Detached,119.68,7,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0583409,297.2058152,297.2058152,8.243539618,8.243539618,Detached,78.66,7,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H0584215,808.759114,808.759114,22.57973335,22.57973335,Detached,158.63,7,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0584311,464.7430136,464.7430136,14.10366566,14.10366566,Detached,103.59,7,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0591304,82.98335861,82.98335861,17.31721183,17.31721183,Bungalow,39.75,9,1,CatE,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H0591401,875.0790811,875.0790811,19.84084092,19.84084092,Detached,227.33,9,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
H0591405,1401.52153,1401.52153,21.69758106,21.69758106,SemiDetached,250.9,9,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0592104,303.890079,303.890079,8.481175242,8.481175242,Bungalow,56.58,9,1,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0592406,1231.428612,1231.428612,24.05597084,24.05597084,Detached,162.32,9,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0593105,580.7975187,580.7975187,17.62755257,17.62755257,EndTerrace,90.86,9,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0593310,548.6264383,548.6264383,22.27825926,22.27825926,ConvertedFlat,215.14,9,1,CatA,PrivateRented,CatB,FALSE,TRUE,FALSE,FALSE,42
H0593314,635.4038657,635.4038657,14.94682391,14.94682391,SemiDetached,78.66,9,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
H0594202,452.7605432,452.7605432,16.9235431,16.9235431,EndTerrace,92.04,9,4,CatC,RSL,CatC,TRUE,FALSE,FALSE,FALSE,42
H0601401,373.066847,373.066847,11.64804094,11.64804094,EndTerrace,81,9,4,CatD,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
H0602102,426.8172641,426.8172641,21.0811537,21.0811537,MidTerrace,75.21,9,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H0604110,578.9810457,578.9810457,14.65944556,14.65944556,Detached,157.56,9,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H0611206,273.0421636,273.0421636,11.84145983,11.84145983,SemiDetached,68.64,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H0612208,231.7418649,231.7418649,14.00271385,14.00271385,Bungalow,69.3,9,1,CatD,RSL,CatC,FALSE,FALSE,FALSE,FALSE,42
H0613208,82.17637306,82.17637306,12.03071029,12.03071029,Bungalow,57.2,9,3,CatF,PrivateRented,CatB,TRUE,FALSE,FALSE,TRUE,42
H0613402,336.8794363,336.8794363,15.75443473,15.75443473,SemiDetached,74.26,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0614206,797.6867512,797.6867512,20.33408724,20.33408724,Detached,152.6,9,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0621113,281.44922,281.44922,11.28257928,11.28257928,SemiDetached,58.5,10,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0621312,283.5914906,283.5914906,10.93298709,10.93298709,SemiDetached,57,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0623115,755.2188918,755.2188918,16.23368508,16.23368508,Detached,192.22,9,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0624203,365.459417,365.459417,14.71161831,14.71161831,SemiDetached,60.3,9,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H0624206,249.3490057,249.3490057,19.86111411,19.86111411,MidTerrace,86.4,9,4,CatE,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
H0631114,343.6000949,343.6000949,19.71335396,19.71335396,MidTerrace,139.65,10,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
H0631307,327.6413116,327.6413116,13.15634638,13.15634638,EndTerrace,76.5,10,4,CatF,PrivateRented,CatB,TRUE,FALSE,TRUE,TRUE,42
H0631314,624.1746771,624.1746771,16.43071024,16.43071024,Detached,87.36,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0631401,212.6982147,212.6982147,9.073811372,9.073811372,Bungalow,67.24,10,1,CatD,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0631405,323.2494592,323.2494592,15.33286584,15.33286584,MidTerrace,67.52,10,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0632202,542.2205811,542.2205811,17.91780346,17.91780346,SemiDetached,124.96,10,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0632304,402.9573417,402.9573417,12.3320589,12.3320589,SemiDetached,77.52,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0632308,368.2627241,368.2627241,17.44889533,17.44889533,MidTerrace,71.02,10,4,CatC,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H0632312,455.6308733,455.6308733,23.3734573,23.3734573,SemiDetached,88,10,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0632407,515.5769052,515.5769052,14.91858542,14.91858542,Detached,108.8,10,4,CatE,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0633301,549.3022935,549.3022935,21.36994859,21.36994859,SemiDetached,71.88,10,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H0633414,262.5078012,262.5078012,12.38316098,12.38316098,EndTerrace,56.32,10,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0641114,621.855612,621.855612,22.07883461,22.07883461,Detached,134.78,10,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0641214,290.0434385,290.0434385,14.63439173,14.63439173,MidTerrace,58.04,10,4,CatA,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
H0641302,1172.793681,1172.793681,18.00755055,18.00755055,Detached,192.28,10,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0642204,521.9013801,521.9013801,16.20067566,16.20067566,SemiDetached,99.62,10,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0643406,473.1402987,473.1402987,16.52509189,16.52509189,Detached,116.96,10,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H0644104,291.9203311,291.9203311,14.70708519,14.70708519,EndTerrace,79.92,10,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0644213,262.4504154,262.4504154,10.9505563,10.9505563,Detached,38.94,10,4,CatF,OwnerOccupied,CatF,FALSE,TRUE,TRUE,TRUE,42
H0644301,271.6055829,271.6055829,13.05428024,13.05428024,MidTerrace,72.36,10,4,CatE,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
H0651110,404.0160364,404.0160364,16.21978087,16.21978087,MidTerrace,87.4,10,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0652103,180.0556835,180.0556835,8.806972835,8.806972835,Bungalow,58.24,10,1,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H0653108,468.622997,468.622997,15.82775565,15.82775565,MidTerrace,96.04,10,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0661106,395.5729364,395.5729364,15.62818778,15.62818778,EndTerrace,110.7,10,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H0664106,660.1860434,660.1860434,19.24525898,19.24525898,Detached,156.64,10,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0664211,408.7779087,408.7779087,16.50425066,16.50425066,SemiDetached,89.08,10,4,CatC,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H0671108,1028.893558,1028.893558,18.40399731,18.40399731,Detached,148.74,6,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0674203,439.5685259,439.5685259,16.38332578,16.38332578,SemiDetached,73.44,6,4,CatB,RSL,CatC,TRUE,FALSE,TRUE,FALSE,42
H0674406,814.3604615,814.3604615,18.5791364,18.5791364,Detached,177.06,6,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
H0684403,489.7623843,489.7623843,15.2133055,15.2133055,SemiDetached,72.34,6,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
H0692402,1562.740981,1562.740981,13.91521466,13.91521466,Detached,225.04,10,4,CatF,PrivateRented,CatE,FALSE,FALSE,TRUE,TRUE,42
H0692410,854.2038153,854.2038153,16.19950312,16.19950312,Detached,161.62,10,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H0693206,1056.375819,1056.375819,30,30,MidTerrace,275.02,10,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0693210,192.0885757,192.0885757,10.81477817,10.81477817,Bungalow,55.38,10,1,CatE,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H0701311,497.7866347,497.7866347,17.75106591,17.75106591,Detached,103.78,6,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0703105,557.3185913,557.3185913,17.0962322,17.0962322,EndTerrace,124.46,6,4,CatF,PrivateRented,CatA,FALSE,FALSE,TRUE,TRUE,42
H0711218,982.6666008,982.6666008,16.65676931,16.65676931,Detached,140.91,9,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0712102,234.037432,234.037432,13.92152674,13.92152674,MidTerrace,85.8,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0712317,817.7781787,817.7781787,16.93205419,16.93205419,Detached,179.4,9,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H0721104,435.2173934,435.2173934,13.32718616,13.32718616,SemiDetached,83.3,9,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0722413,434.7444599,434.7444599,11.4470493,11.4470493,Detached,71.76,9,4,CatE,PrivateRented,CatB,TRUE,FALSE,TRUE,FALSE,42
H0723309,739.0252815,739.0252815,15.56370297,15.56370297,Detached,148.78,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0723313,282.0613387,282.0613387,7.872599427,7.872599427,Detached,51.6,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0724115,340.7913464,340.7913464,12.40360727,12.40360727,SemiDetached,74,9,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0724408,711.741437,711.741437,20.53679664,20.53679664,SemiDetached,92.96,9,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0731305,238.2832583,238.2832583,14.13391628,14.13391628,SemiDetached,82.58,5,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0733105,604.855933,604.855933,16.06693512,16.06693512,SemiDetached,84.52,5,4,CatB,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H0733403,821.8030833,821.8030833,17.19365662,17.19365662,Detached,191.84,5,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
H0734202,1221.305794,1221.305794,24.1386715,24.1386715,MidTerrace,188.45,5,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H0734406,392.5368833,392.5368833,17.78572971,17.78572971,Detached,111.6,5,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,FALSE,TRUE,42
H0741305,551.6534883,551.6534883,13.2251356,13.2251356,Detached,116.32,6,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H0741312,519.6244194,519.6244194,16.42584709,16.42584709,Detached,104.88,6,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0742303,500.5104932,500.5104932,18.0171163,18.0171163,SemiDetached,118.48,5,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0743105,525.3126225,525.3126225,17.80412689,17.80412689,Detached,136,6,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
H0744104,339.9813348,339.9813348,12.54617911,12.54617911,EndTerrace,61.6,6,4,CatC,LocalAuthority,CatC,FALSE,FALSE,FALSE,FALSE,42
H0744110,488.1036918,488.1036918,14.6376743,14.6376743,Detached,85.68,6,4,CatF,OwnerOccupied,CatC,FALSE,FALSE,FALSE,TRUE,42
H0752308,448.0023318,448.0023318,12.01820276,12.01820276,EndTerrace,115.81,5,4,CatD,LocalAuthority,CatC,FALSE,FALSE,FALSE,FALSE,42
H0753304,459.7797044,459.7797044,15.48865076,15.48865076,SemiDetached,76.68,5,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0754302,373.1883901,373.1883901,13.20378792,13.20378792,Detached,74.48,5,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,FALSE,TRUE,42
H0761315,1161.585426,1161.585426,20.90681873,20.90681873,Detached,329.45,7,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H0764409,569.1869699,569.1869699,13.96893141,13.96893141,Detached,96.22,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H0764415,831.4220044,831.4220044,14.20499839,14.20499839,Detached,113.54,7,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0773102,209.2938754,209.2938754,8.660378562,8.660378562,Bungalow,48.18,7,1,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H0773409,1263.982817,1263.982817,17.30848306,17.30848306,Detached,153.29,7,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0773411,469.7851788,469.7851788,9.994346753,9.994346753,EndTerrace,72,7,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H0781407,909.95158,909.95158,12.43184465,12.43184465,Detached,143.32,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H0782207,361.0495145,361.0495145,11.39180577,11.39180577,Detached,62.4,7,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H0783206,694.1475619,694.1475619,15.80688624,15.80688624,EndTerrace,92.92,7,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H0783208,342.6448169,342.6448169,12.70822018,12.70822018,SemiDetached,69.56,7,4,CatF,RSL,CatD,FALSE,FALSE,FALSE,TRUE,42
