code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
H0784108,1586.249455,824.9729774,22.26235976,11.24014309,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0784202,1011.811904,574.3549188,19.70712949,10.20699791,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0791103,568.7970496,468.0754018,20.18202732,18.15647446,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0792403,588.9985974,455.0306219,16.40456234,11.29324607,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0793208,801.5416532,690.258399,22.85083129,18.59523143,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0793409,359.8566649,359.8566649,18.44147263,18.44147263,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0794302,360.8229274,360.8229274,17.95262743,17.95262743,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0801413,1263.927661,845.2810069,11.07662385,6.46741651,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0802203,137.2596167,129.2737397,11.16681464,7.669946477,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0802405,532.9593985,532.9593985,11.05667371,11.05667371,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0803408,386.691999,246.3492026,10.87693485,6.881265806,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0804113,827.1005116,841.9747348,16.9795044,14.87096263,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0812214,507.6061787,507.6061787,19.69342111,19.69342111,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0812312,377.3696075,377.3696075,12.02788263,12.02788263,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0813302,460.0550093,302.8974969,16.94842715,13.15197947,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0821103,189.8379488,184.092637,13.11617168,8.208917901,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
H0821210,708.1985873,466.6488339,18.41793578,14.27408466,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0823410,1171.329654,759.2278423,18.17285537,11.5278206,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0831207,1074.18165,527.2028226,22.84982567,10.8375081,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0831405,342.2128968,342.2128968,10.08113889,10.08113889,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0841405,608.861034,577.470234,14.55390263,8.03217405,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0843102,414.9834496,290.3652444,13.20147946,7.915989531,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0852206,594.1159601,416.6338619,16.36188248,10.87500612,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0854108,642.160311,537.0815698,17.13848784,11.18681904,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0854406,251.3241293,193.9425659,14.60826406,9.746039741,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
H0862207,1026.970226,713.1079086,17.63529061,11.82836552,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0862304,401.3444235,218.8508101,17.61691492,10.03196383,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0863107,386.8737966,381.1203738,16.47673936,14.61262305,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0864306,289.6963256,196.3366727,13.73273554,9.270420829,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0873202,791.7301615,479.9867269,17.1600347,11.18202175,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0873209,501.6450018,501.6450018,15.34298363,15.34298363,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0882206,520.8724012,235.3387216,9.44798942,4.83641953,PurposeBuiltFlatLowRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0892207,118.3715765,118.3715765,8.472783825,8.472783825,PurposeBuiltFlatLowRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0893113,768.5354471,520.7236462,17.56236851,11.87931502,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0893408,332.932225,332.932225,21.84366734,21.84366734,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0894408,392.0259472,255.4427017,17.33812696,12.36079652,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0901417,432.4331637,432.4331637,13.48380453,13.48380453,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0902215,1042.297775,728.7741199,26.21609505,18.13976482,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0902217,375.1483499,237.0953217,18.08135921,12.68336115,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0904106,524.9261954,350.733309,14.11590639,9.661213346,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0904216,569.705005,403.1267499,14.95217982,11.06270549,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0911107,453.8273965,291.7333663,14.62862432,10.03540625,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0911217,234.7177503,211.864549,12.07633864,6.641610901,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0911402,570.5840361,343.9542881,18.16271446,10.77509144,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0912101,157.1707959,157.1707959,13.19577606,13.19577606,PurposeBuiltFlatHighRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0912116,163.6924525,159.2089461,7.342669948,6.120917584,PurposeBuiltFlatLowRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H0912305,287.4842201,260.7057352,18.95451908,11.84657443,PurposeBuiltFlatHighRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0912306,145.5247175,78.68023722,18.77753005,7.135461419,PurposeBuiltFlatLowRise,6,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0922303,489.0911491,244.2499911,20.24127773,9.55410112,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0923201,319.7009131,319.7009131,18.99148863,18.99148863,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0932106,324.3791892,222.635593,15.71231138,12.21720501,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0933305,188.5042439,154.5586998,11.14212316,7.955345934,PurposeBuiltFlatLowRise,6,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0934411,441.7496614,441.7496614,15.06049315,15.06049315,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0944301,95.52772535,95.52772535,8.625387872,8.625387872,PurposeBuiltFlatLowRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0951207,967.6317993,592.9612697,17.04723753,9.652210143,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0952308,200.0959858,166.5198109,17.9647243,11.32399627,PurposeBuiltFlatHighRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0954209,302.3169674,302.3169674,14.67933029,14.67933029,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0961406,833.0513441,478.185536,20.99623149,10.65985187,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0962207,490.2432182,490.2432182,15.18699295,15.18699295,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0963110,272.1435741,272.1435741,15.86957029,15.86957029,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0972112,146.2836097,125.8919694,7.704308175,5.273444688,PurposeBuiltFlatLowRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0972201,494.269699,483.818599,10.36440636,5.719344712,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0972404,947.2963347,947.2963347,22.67583611,22.67583611,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0973113,446.3089661,446.3089661,16.16710751,16.16710751,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0973213,1083.14496,685.8070365,18.52874768,12.44691234,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0974211,285.5763565,271.3506394,11.37099613,8.600052656,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0974310,848.3307874,438.2927089,15.84318704,9.47608147,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0982110,464.8859389,338.1446862,23.39670054,18.6128903,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0983410,660.0500796,492.8953308,14.29882522,8.8121662,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0984311,823.8656129,803.5176239,18.17929534,16.14684671,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0991103,1041.591703,710.743014,19.78430831,14.98067554,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0992209,636.8727373,390.092594,15.95044738,10.37335978,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0992309,576.1158354,333.7501882,15.31571764,10.11980045,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0993203,937.4931914,892.1750645,8.640901093,7.467119844,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0994110,967.6351918,967.6351918,30,30,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0994304,958.6289942,979.5650983,16.98469481,14.8201694,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0994309,626.5287576,395.0090036,15.0633966,9.653813018,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0994401,350.0620101,228.9385928,14.82815583,8.452032986,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1001308,535.4679464,535.4679464,17.71181805,17.71181805,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1003105,570.0905861,562.3939911,16.83307024,15.00744811,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1003302,69.47150717,68.77549502,16.80420766,12.56554967,PurposeBuiltFlatHighRise,6,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1003305,864.7997953,522.387925,16.63998419,9.21016983,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1004301,771.4935243,515.9571184,15.39996694,12.27794089,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1011404,214.5251725,167.187487,15.63188169,12.22357853,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1011405,426.354075,426.354075,16.52513176,16.52513176,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1012102,638.427414,627.2110264,15.12816419,13.18183296,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1013204,360.3397363,360.3397363,13.11927971,13.11927971,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H1014211,155.6541851,114.894782,13.61892114,9.622666461,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1021308,2162.631349,1768.236714,22.04440731,15.70495323,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1022202,675.4730319,411.6075126,16.21803032,10.43701971,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1022412,511.0617337,355.0076915,16.42776929,12.88006585,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1023201,1234.146558,696.8697143,14.2454929,9.094383406,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1023209,914.6563692,914.6563692,17.32112482,17.32112482,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H1023302,464.2179747,464.2179747,9.024557214,9.024557214,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1024306,715.6227932,505.6519501,26.56432052,18.58981376,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1031403,459.2061007,459.2061007,13.44584786,13.44584786,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1032107,683.4221014,358.8240622,20.97491574,8.997969644,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1032405,169.3599358,169.3599358,9.527128163,9.527128163,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1034310,257.6388227,188.5000804,10.63850457,6.954244539,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1041109,714.3772867,421.8275398,12.91122027,7.051663086,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1041312,315.7466443,285.3799161,13.13249463,10.11369699,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1042405,652.22557,641.033555,13.45175752,11.58338305,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1044110,126.4094967,114.1274261,10.47869083,7.912077465,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1053309,83.71951345,61.80093682,11.64077141,6.457508445,PurposeBuiltFlatLowRise,5,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H1054408,276.5324733,276.5324733,22.28148005,22.28148005,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1061305,479.5237673,257.1880407,17.78239323,9.267044772,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1061411,683.3691022,686.4954508,16.30976781,14.38605252,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1062210,360.0167274,228.9320345,15.78245179,10.70411548,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1062301,747.0903721,506.0415209,16.45902717,11.21161906,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1064307,1084.111742,723.6723908,20.16213257,10.94800558,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1071307,189.4984277,93.16323191,12.72710442,3.245411627,PurposeBuiltFlatLowRise,5,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1072305,879.9905274,433.511711,12.35913321,4.696470619,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1074301,349.5022243,349.5022243,15.01475283,15.01475283,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1081111,712.4808277,608.3830388,17.44587215,13.90581493,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1081205,398.7196605,266.7395746,14.47777328,11.18397462,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1081206,411.7602648,411.0990915,10.74654062,9.454843863,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1081301,430.4966162,430.4966162,9.937826859,9.937826859,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1082306,799.8755778,714.1373625,16.77133901,12.46430555,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H1083211,584.8868445,487.0703353,15.9316021,11.88060366,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H1083411,908.3486129,510.2769772,23.94229817,13.87128435,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1084308,364.7256609,241.2488682,13.68173794,10.27243852,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1084312,1012.013196,623.1565449,14.91642352,11.30407527,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1084413,653.4789426,653.4789426,15.4522482,15.4522482,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H1091203,944.4670575,558.5696103,15.59720845,9.727030565,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1091402,370.1699057,370.1699057,16.22638572,16.22638572,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1092204,456.1931781,301.7144389,17.35073898,12.08820292,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1092206,224.6592925,224.6592925,10.65662877,10.65662877,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1093102,606.0208082,617.8899554,10.62275849,8.982527949,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1093110,401.8970006,401.8970006,12.38636457,12.38636457,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1093211,518.6061768,323.2394808,14.48027185,10.09539407,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1093402,934.5467917,934.5467917,19.95841105,19.95841105,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1094116,688.2869339,423.1032752,18.18281523,12.630055,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1104309,411.7029712,411.7029712,12.19272167,12.19272167,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1112413,583.1414227,552.386398,9.361474322,6.421541695,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1122114,783.2908824,538.5669334,17.15357749,10.8420424,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1122216,176.3531675,140.2604045,11.05736131,7.885134504,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1124102,339.8578714,288.5486198,14.26689601,9.434220576,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1124214,633.3408067,633.3408067,17.79971719,17.79971719,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1141103,540.6836198,540.6836198,14.40532996,14.40532996,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1142402,525.4198404,516.660063,13.23655156,11.43224896,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1143108,553.9097762,556.8751085,17.58006053,15.5743973,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1144103,396.5900479,396.5900479,16.28746448,16.28746448,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H1144403,414.911336,414.911336,15.70217588,15.70217588,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1151113,391.3798447,391.3798447,14.69415456,14.69415456,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1151218,148.7711534,148.7711534,10.75770617,10.75770617,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H1151305,523.76373,297.0831407,26.69192387,15.82981814,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1151413,294.16325,219.3428571,16.83141189,12.26511214,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1152212,375.5877833,375.5877833,16.23739373,16.23739373,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1152218,523.3040784,520.2882412,16.15478231,14.33342447,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1152409,454.1599125,454.1599125,11.89093829,11.89093829,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1153206,1340.645839,804.205109,30,17.88378382,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1153212,364.5237093,297.1407259,23.26280143,16.50395765,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1153319,297.0848002,207.9486255,14.5718936,8.323846163,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1153322,554.703118,417.4813003,23.74946591,16.97766981,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1154118,209.754429,171.5984331,11.7932594,7.208090315,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1161207,555.3614098,557.4096682,15.92388101,14.17396776,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1162102,468.0539218,468.0539218,23.13909846,23.13909846,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1162104,867.2947341,867.2947341,26.74998918,26.74998918,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1164305,633.8458314,534.742218,22.80903554,17.86565362,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1164308,382.9340354,244.764683,7.491700702,3.851639487,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1171408,173.0853385,138.8694975,8.541483331,4.466410415,PurposeBuiltFlatLowRise,4,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H1172203,239.6304432,239.6304432,10.10260983,10.10260983,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1172208,383.4174894,383.4174894,16.22331895,16.22331895,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
