"survey.code"	"bredem2012"	"sap2012"
"wm2042611"	13461.915	17442.532
"L1011123"	26323.257	30864.849
"M3046524"	16512.574	21726.048
"2259101915"	17197.196	20784.182
"6183437247"	25408.754	30508.54
"M6012521"	8471.871	11822.177
"3012941826"	12612.179	15876.934
"L5001917"	13990.809	14421.45
"2593650190"	21797.343	30654.142
"M4016107"	22992.35	32657.144
"wm8124005"	29789.829	36883.724
"2785882173"	13004.677	17998.046
"5147746538"	20141.329	23997.028
"L1042909"	16382.908	19636.148
"L3048713"	33039.369	42663.393
"8413574844"	13320.876	16649.269
"M7085620"	22653.288	28051.54
"9917446342"	14336.89	19777.215
"L5144513"	21531.053	28006.553
"L7138604"	10563.029	8207.354
"8727137199"	16912.47	21403.828
"L6054010"	6655.021	6996.661
"M8009509"	17377.717	23362.11
"M2102222"	12859.868	14118.737
"L8069913"	19151.438	22842.184
"1759710513"	22411.729	27689.164
"9662987459"	26807.594	32014.85
"M8142906"	17048.793	19800.192
"M8106515"	15772.654	17930.524
"2046887205"	15230.555	15643.307
"L8140722"	8008.295	8601.055
"wm1054823"	7359.189	8107.803
"9115334502"	32979.451	41182.606
"wl2046717"	55040.404	69421.278
"3912496736"	17375.542	22198.196
"M2066114"	12502.839	15651.795
"L5001910"	14642.784	18189.19
"4768110870"	17046.316	21774.918
"1626974052"	16132.962	20923.09
"4220865622"	23111.054	26056.649
"M8142935"	7519.474	10936.531
"M5005818"	11421.716	16581.431
"L4062601"	17602.855	19955.719
"M8046324"	18571.755	24230.781
"3553210266"	14800.777	20040.926
"M8170301"	13813.973	18317.595
"M2018802"	19595.925	24213.317
"M8170309"	10402.934	14041.521
"8263016035"	22574.551	29224.15
"L8178725"	16833.97	21100.475
"9595595752"	23136.33	30227.858
"2934831559"	17748.782	22852.771
"wm4076401"	15360.034	17674.186
"L5152920"	12115.481	15891.11
"7848793407"	10981.469	10093.912
"M2002813"	10286.802	11963.694
"255494975"	24473.192	29586.791
"9775049947"	39468.556	51746.317
"9825659958"	14210.175	18855.671
"2247053796"	16572.954	17341.197
"1461305465"	62873.522	82137.358
"M4057817"	16127.099	20211.985
"L3059821"	24811.443	30238.445
"M4006622"	11536.587	15187.798
"25030156"	11579.372	15772.49
"L5012721"	20601.481	22181.857
"wm1111510"	20502.307	25515.363
"52194102"	9468.182	11390.835
"M2083909"	10606.278	14857.805
"7988202124"	12842.91	16742.065
"wl5119705"	10550.741	11130.909
"L2132406"	23592.279	29000.86
"M4050604"	15331.176	17173.972
"M6123114"	8797.947	12733.525
"L6035715"	10575.651	11148.107
"M3010320"	25786.312	30680.114
"M4055904"	24696.311	32111.717
"L5137704"	15571.147	17958.632
"2291230039"	19651.017	24542.54
"L2007801"	15379.036	18490.493
"8346492089"	18759.217	22753.437
"2364179540"	39154.345	50153.43
"wl1078704"	29586.52	37026.839
"M5172425"	6722.944	6895.133
"wl1124402"	25171.743	31866.623
"2561489894"	17749.715	22651.898
"4955976449"	56577.407	68630.309
"7636045207"	35939.328	46231.395
"M7068723"	4567.09	5735.175
"L3036906"	12746.809	15629.086
"M8158110"	5682.33	7723.478
"3902721616"	13254.901	15633.973
"L2071017"	14898.92	16739.926
"603600168"	24381.341	27800.533
"6918041407"	12040.315	13520.704
"M3100712"	5108.97	7054.905
"L4002719"	11758.283	14969.809
"1456548353"	20424.779	22983.896
"wm4034913"	20983.548	25630.808
"M7013031"	6953.541	9309.061
"M2004805"	10374.51	13224.778
"L5113513"	27158.795	37274.229
"L1029010"	13282.58	12653.265
"L3069219"	11834.135	13905.961
"M1043004"	20132.063	23377.978
"M3135312"	12204.24	13818.816
"L5076932"	8583.443	11152.339
"1495437432"	10801.266	10932.966
"8891213061"	5222.977	5142.579
"L6117014"	12840.623	17279.451
"9889781717"	14832.035	18716.752
"5453346966"	57076.539	73990.769
"M8120018"	15671.239	20832.852
"L2032611"	15801.34	15209.755
"L2063801"	24606.273	34640.626
"L2062503"	15601.76	16594.219
"M7098523"	11139.675	13928.699
"7940959073"	16074.649	17237.325
"M7150722"	14007.746	17840.763
"L7127418"	14381.559	14535.285
"wl4174915"	27433.697	37089.658
"M7013701"	19345.518	24713.485
"9981978363"	5817.842	6954.276
"M4080214"	12511.434	14882.82
"M1109719"	6810.172	6515.728
"wl7098704"	25613.316	30508.951
"9913535276"	14096.092	16928.002
"1646877793"	19534.334	24390.138
"L8144715"	32419.512	40194.309
"3253721177"	48667.884	63869.553
"2154369872"	9799.822	12438.864
"L7080007"	9522.958	11438.03
"6502528929"	25532.635	31472.719
"wm3026903"	22881.475	31097.452
"L6090914"	9412.858	10057.558
"9276285441"	4303.667	4689.72
"L8054925"	10376.103	14173.691
"M3124620"	11005.296	13416.137
"9082059525"	19791.245	24114.625
"M3077907"	12500.993	17233.695
"L4170923"	11698.862	12793.193
"644549560"	11002.786	12500.638
"wm7091010"	14995.944	17037.429
"wm8121428"	16418.696	20544.002
"M5011514"	18069.103	20391.936
"M8087217"	25674.709	32265.442
"L7019531"	10828.937	14489.467
"wl5065208"	15111.528	19250.783
"772979651"	19509.176	25464.551
"M1159622"	35952.908	44310.491
"L6105607"	11139.339	13300.695
"1732224287"	19039.027	18676.371
"9121849141"	5817.275	6865.693
"9051276072"	28707.283	33477.064
"M1173420"	11572.392	12795.511
"wl1123518"	22868.882	28765.417
"L8144705"	17422.059	20929.265
"M2023832"	14960.195	18859.153
"wl1108216"	11347.495	11799.035
"5411998381"	14835.25	17611.019
"M2031107"	21710.699	28752.936
"L7118517"	9516.805	8931.379
"M3044702"	8763.19	14230.904
"6270438305"	23961.54	29234.043
"9927653358"	8627.667	10519.405
"M3044723"	17434.13	22778.329
"M3023511"	11936.483	17724.984
"7663573803"	12356.906	15304.039
"wl5066605"	13094.738	15340.814
"9541415879"	10853.124	11390.229
"wm8158104"	17939.538	23869.467
"L1105505"	10417.083	13153.288
"L1041906"	28107.966	34598.888
"L1176722"	10710.952	12965.536
"M6178009"	21149.31	25174.982
"914015957"	13040.205	18060.561
"9435856701"	12249.68	16402.34
"3585297020"	23444.548	29019.374
"M6169502"	5609.396	6995.57
"5355887429"	16854.017	21827.046
"L2014325"	10706.042	15607.332
"L5044403"	14410.457	22187.464
"L7031520"	19890.469	26687.037
"wl6090928"	20451.3	24092.68
"M8044212"	36151.05	46592.783
"wl2055627"	21519.763	26894.079
"M6070917"	19070.561	25226.324
"M4055926"	17397.829	19000.975
"2149153628"	23063.942	28685.174
"L1071308"	17994.146	26023.663
"L2062309"	29273.243	39330.869
"M3028212"	5440.737	7215.984
"L4033110"	11739.031	15286.75
"wl4090716"	24257.035	31267.102
"3735283666"	23036.266	29388.218
"7188399144"	27459.83	34286.394
"M8118226"	10229.814	12359.565
"L2074621"	14414.282	15349.846
"M3179416"	33605.705	42415.864
"L1123702"	10519.079	12357.037
"L4163426"	19878.032	25213.195
"L4022322"	12045.619	15742.021
"M8006528"	14623.705	14738.973
"6642977766"	15875.454	21591.648
"L3075725"	12858.218	17395.833
"9228159054"	17788.158	23896.288
"3587518592"	25613.532	31424.731
"3475719189"	11944.094	12320.963
"3398359094"	20779.806	23964.331
"L6111825"	5261.425	6489.664
"4380326175"	27859.112	32977.213
"4868844685"	10110.551	13073.475
"L1056619"	19197.747	26305.233
"M7173715"	17209.834	21053.092
"7424802169"	15373.883	19335.672
"4507829041"	22469.134	26700.033
"M8152421"	10066.869	12636.017
"L1105516"	6408.316	8760.567
"L8061411"	15867.449	20522.014
"5130260948"	8589.671	10927.382
"5121816748"	32848.75	43625.2
"M8127515"	8684.871	9171.236
"L2063822"	11161.721	14373.467
"422449624"	16554.165	19362.8
"wl2031324"	21337.451	27522.363
"wl1032119"	17146.143	23591.223
"2195763566"	17799.727	21526.261
"8929087379"	12786.631	15463.822
"L7045016"	23815.298	28159.267
"3985386325"	12070.76	14365.535
"wl7113610"	12689.134	15491.329
"M3017802"	14796.934	16755.396
"8814208288"	9871.429	10016.171
"L3065324"	11056.408	13197.154
"M5115818"	16489.872	21899.383
"M3159316"	18403.043	20928.451
"4654535928"	13019.98	16345.499
"L1096827"	6312.185	5847.749
"4742770933"	17829.349	22074.926
"6417396612"	13533.178	17307.214
"M5170405"	39996.864	49322.452
"6268395784"	13672.092	16235.454
"M7083820"	14673.095	18745.877
"682204780"	15848.119	20477.263
"L5132521"	14200.992	16997.745
"M2055105"	52420.408	69228.046
"L6054017"	15464.07	20145.698
"L6024725"	22733.294	27070.842
"9777985248"	22292.884	28329.41
"M6069018"	14536.681	19674.328
"9819248323"	12967.486	17610.489
"L3096019"	32754.07	45569.956
"M6039623"	32849.714	38600.914
"3063783754"	14116.213	17826.498
"M6058205"	17374.681	22945.721
"L7018008"	7827.651	9204.144
"L4049908"	24926.379	32081.667
"5437042962"	24404.055	32257.489
"L2129209"	25869.503	32960.568
"wm8021603"	11802.12	14408.774
"6185288758"	15427.56	20736.14
"L5142425"	9972.572	11060.374
"M6095710"	9622.652	12892.32
"2301252979"	8683.713	9928.409
"M1141210"	17794.871	23318.113
"7395513862"	17384.688	22267.943
"M1166617"	14342.91	14504.848
"L4168417"	22365.475	30004.201
"6759090697"	19710.227	25554.291
"M8076133"	9774.818	12758.515
"M6069019"	38981.12	52659.126
"L1047804"	22548.397	27137.739
"L6112502"	5836.645	6562.521
"5293129555"	23453.57	28523.458
"2623882663"	23216.607	28717.162
"L5015024"	19216.397	22353.892
"8910832679"	24473.105	33282.986
"4103910036"	16685.097	22541.297
"wm6069805"	15099.119	18120.22
"L7165218"	25054.363	30371.366
"wm2176327"	29174.341	36146.87
"4388272280"	9642.624	11597.308
"M3032212"	8970.728	10707.219
"7578143551"	19154.083	25342.1
"M8110928"	13055.421	16170.633
"M6107421"	20099.828	25941.786
"wl1007514"	10596.449	13961.197
"9545271620"	22345.33	27469.378
"M7080624"	11512.981	14825.4
"L5117816"	12894.299	17315.942
"3095423138"	11145.492	15185.274
"9209179878"	16731.054	22601.327
"6176122872"	24427.23	29143.221
"7388966045"	10834.956	12908.614
"L8168611"	11578.206	13509.546
"L3105113"	40043.156	51761.332
"M6101612"	15020.572	20884.262
"8690134952"	16064.128	15569.99
"wm8051510"	19370.158	22325.2
"M1073602"	24083.002	33155.233
"L7118518"	18805.733	23819.378
"M8084007"	13822.709	16953.655
"M8021729"	8889.693	9852.723
"6380011214"	22767.518	29550.557
"M8046315"	8833.515	11233.638
"L6142313"	18823.506	25804.21
"9135605939"	19788.454	22532.019
"M2087413"	14803.122	16571.071
"M2024522"	29602.843	39253.179
"L1100311"	9256.113	11579.692
"M3089703"	7182.795	7984.638
"L6036621"	29526.271	36770.87
"M5107713"	17281.176	20125.594
"M3179413"	12436.11	14304.008
"L8004907"	7997.555	9357.118
"1536017210"	15901.514	18535.189
"M1022918"	11021.969	14903.961
"7837465297"	15537.762	20143.403
"M5122014"	15071.306	14506.194
"4387107624"	14346.602	16700.649
"8482314795"	23884.642	31130.776
"L6035722"	26489.904	31232.593
"L7085019"	21606.763	26739.022
"wl6105618"	24888.59	29797.222
"wm1041015"	15368.107	17968.852
"wl1143033"	10926.355	13767.631
"L7050815"	7786.412	9033.812
"M5077211"	13055.523	16032.438
"wl8000603"	30278.039	36308.227
"5296325672"	15585.264	16401.486
"M3008809"	18391.75	22052.688
"4476472384"	15392.039	19643.773
"L7157624"	60926.757	78790.177
"L7144008"	26826.859	34480.489
"9091863376"	10299.58	12866.876
"L2026320"	12049.2	14390.241
"1379679563"	46251.709	62717.944
"L2154107"	13557.591	16909.615
"wm7033224"	32229.646	39235.864
"M8092509"	11914.459	13234.443
"6471434970"	14411.901	18621.861
"M1066314"	24438.677	31529.282
"L6151403"	51989.491	65200.141
"6652674371"	21475.928	28821.275
"1861307734"	16565.386	19356.509
"2134304411"	18300.504	20281.251
"L6078426"	14532.177	14944.075
"L4131721"	16301.241	16750.139
"L8102824"	44022.163	55865.48
"M1088806"	9263.188	11917.621
"L1027023"	8636.149	11388.52
"M2023802"	34636.271	40617.513
"L6016902"	11034.827	12883.142
"wm8155014"	18107.084	21181.739
"wl8155508"	20928.276	26915.516
"wl3050506"	17611.775	20240.576
"380452112"	9954.372	12541.55
"L5104611"	35164.53	45514.021
"4825679872"	26293.35	33967.335
"M7055305"	18435.271	22952.895
"M4098204"	4803.7	5551.584
"L5143910"	7266.368	9371.969
"M6151307"	30581.638	35387.744
"470528687"	20339.073	25985.932
"wm7028606"	16243.853	20911.37
"L6084701"	12129.806	14754.319
"5427999029"	23562.954	28043.608
"L8128212"	23736.349	32109.518
"M7177920"	9149.674	11185.617
"5428432271"	17836.668	21565.786
"M2171124"	58911.623	75042.726
"945189074"	26406.21	32376.597
"L1151509"	27874.542	34745.232
"2692880324"	17969.973	23492.908
"5416199884"	12941.73	16996.713
"M4009206"	7279.304	8481.25
"2960016123"	20104.543	25991.29
"7997396718"	19048.633	25980.735
"M2108811"	16749.514	23498.138
"wm1056711"	27308.001	31899.503
"wl3059824"	10177.658	14969.961
"L8144717"	16737.629	22702.382
"7728643603"	27098.003	34437.699
"M2128517"	15065.344	19888.504
"654303702"	13156.275	16546.611
"L7028309"	7399.744	9585.194
"M6001712"	22348.277	28953.104
"wm1063414"	17506.181	21026.269
"9931161110"	16140.02	19673.509
"L5147817"	7218.942	8393.568
"8550130082"	31012.045	40700.841
"5312981543"	19679.924	26089.914
"7660198606"	12046.387	12372.663
"1493410604"	7732.433	9319.058
"6632328200"	6332.825	7571.817
"wm7083828"	29666.967	38712.142
"L7083710"	18317.984	23176.572
"M3064124"	8482.521	10583.667
"M2105726"	11872.467	12406.153
"L4101702"	7976.409	10786.976
"9932272048"	20288.314	22670.653
"M1043022"	13061.724	16175.319
"M3089318"	30028.039	37524.449
"7613164260"	21236.134	25460.229
"wm3166123"	18626.893	23281.891
"L4017523"	13742.71	14473.228
"M7050326"	12625.474	15667.451
"5908902006"	13544.088	17078.552
"6486979055"	14305.808	18597.043
"M7091324"	13927.245	16956.398
"M3166520"	8262.151	8894.306
"wl2171418"	23259.163	31557.238
"5377955313"	47455.911	58499.011
"2738562009"	11840.118	12544.794
"M7050309"	21431.556	28460.774
"L5148718"	9550.91	11291.596
"1999128024"	22870.978	30090.444
"1310806811"	25267.728	34408.258
"wl6082805"	52005.174	67756.53
"L7094012"	38089.635	50919.611
"L3059815"	9417.421	12883.251
"7691101249"	10939.435	13300.747
"8420392661"	38370.512	49399.643
"L6174017"	24762.979	30573.533
"M7173726"	10968.958	11712.806
"wl7051117"	14287.558	17267.633
"5393400497"	15985.618	20381.077
"L2100819"	13116.204	15724.196
"M7109022"	15838.692	19205.63
"L7031719"	13783.816	19167.45
"L1151010"	12486.523	16834.265
"L1153521"	8379.935	9428.284
"M8158101"	6366.154	7073.283
"wm2176322"	4972.042	6078.801
"L1007517"	14500.914	17432.784
"1558970488"	12647.475	16788.302
"M7114106"	16217.582	17522.63
"M3093514"	15727.555	20290.578
"L7098706"	18128.463	21940.38
"M8155009"	9472.111	10353.343
"9046661919"	17081.04	22503.08
"wl6090920"	20800.307	25307.169
"L1015509"	15535.449	17286.482
"wm7109111"	30462.575	41109.415
"9946949040"	12255.674	16012.581
"M7055212"	7485.531	10390.366
"L7114425"	23708.683	33447.154
"5073679464"	11152.464	12551.098
"M8081607"	14066.438	18544.039
"M1015910"	11325.86	14681.447
"7646108473"	36186.719	45688.841
"3912164748"	13202.864	15957.633
"M7111421"	39955.507	51838.291
"wm8005214"	23254.696	29998.044
"9705947973"	55291.643	71496.442
"wl5113524"	15380.712	19470.396
"L4096222"	7416.163	8399.387
"L7169302"	16637.546	17799.124
"M5079412"	40029.684	52214.721
"wl2037802"	19014.303	23677.399
"8939923173"	24760.936	31508.736
"wl8039216"	9298.676	11162.85
"8021372919"	26332.568	34785.915
"5530398286"	20113.292	25718.646
"L8051726"	20599.925	25839.515
"wl7031523"	43168.866	50902.519
"7439727526"	18517.621	22027.094
"wm5109308"	4782.241	5897.182
"L7078513"	20478.731	23650.027
"2585388810"	23294.252	29166.436
"M8005221"	12125.313	14742.085
"wm3178424"	19778.839	25573.827
"4609512200"	27604.135	34151.579
"2686479959"	25420.311	33429.236
"wl7031518"	27769.841	32468.032
"4209290358"	46865.889	58170.977
"265646586"	23104.753	29861.033
"4422052845"	8386.075	8791.826
"2948261016"	17803.588	20993.211
"9085220568"	17051.076	21920.247
"wl3172906"	18832.217	23258.512
"8198085333"	23570.674	28935.502
"942126601"	18694.659	26370.868
"31680758"	23769.521	29263.36
"M7142604"	12873.384	14392.518
"M7161514"	6434.365	7863.592
"M6074509"	26327.101	31865.78
"4865885910"	29513.178	36507.581
"M2164123"	8621.495	8223.291
"M7144605"	26531.918	33194.409
"wm7177914"	15993.031	21149.726
"M2042611"	13419.773	17442.532
"wm5142708"	7712.29	9356.972
"2163091280"	48205.452	59250.114
"M6107122"	9667.908	11859.808
"9156351308"	14711.885	17193.142
"L8122618"	8887.199	10758.155
"5906939765"	20203.659	26180.839
"L2131024"	15624.208	20889.552
"wl7075421"	14603.375	15008.024
"6764470384"	6842	7613.985
"8452087314"	9936.622	12611.067
"8165917205"	39403.877	52809.094
"5541824547"	37260.431	47624.382
"M3145513"	16670.312	19196.53
"7812905534"	24787.399	30654.302
"wm5066803"	20008.374	26461.09
"9617885416"	20643.001	25258.292
"wm4023911"	12028.301	16574.463
"7245069387"	11165.384	14443.287
"7484084050"	13891.078	17229.372
"L1145410"	4526.291	6507.063
"wl5097707"	20472.525	26423.955
"M4081423"	13700.323	17816.976
"M8008619"	11624.249	16124.466
"M2047403"	23620.973	29381.816
"8489275933"	17043.872	22556.858
"L3028507"	7449.202	11290.296
"8913355693"	16632.297	21085.54
"M2023815"	14738.474	15867.288
"L7117420"	14197.754	16750.844
"M5053627"	7774.636	10027.441
"8898520795"	19967.435	24486.034
"1686077929"	14389.032	17252.786
"M8044225"	6300.158	7853.484
"M3072722"	13811.289	18397.402
"8796610352"	21535.206	27503.19
"M8118002"	17350.305	21573.091
"M5135514"	13639.493	16385.202
"M7176231"	23402.242	28165.608
"3053679803"	25364.532	30757.043
"L3044618"	30185.166	40231.41
"wm1151923"	15179.784	17807.636
"M3049118"	10195.784	14689.744
"M3103724"	14234.692	17914.095
"L6148209"	8362.997	9862.357
"wm4050627"	15470.209	18500.309
"M6130715"	16983.984	21154.604
"L1041919"	12782.689	16697.175
"M1104012"	21367.408	25828.786
"M2078018"	8310.809	10009.339
"6988148194"	23694.647	30119.579
"L1179111"	12380.899	15524.455
"L1156615"	8433.178	11160.329
"wl4090706"	16887.777	22573.844
"L7116708"	8940.436	11149.744
"M4081404"	14305.434	19193.992
"L8110510"	12848.114	14524.123
"620239228"	16052.197	18923.371
"3877963537"	16566.662	17855.441
"M1053320"	19350.924	23264.044
"8661155449"	15040.582	18463.603
"L6081811"	17085.64	23807.776
"M8079514"	13534.612	19429.577
"L8033708"	37009.842	49962.859
"9911569646"	20851.642	26405.998
"L6123421"	13449.276	15544.738
"L7060215"	12161.848	15739.496
"L2150318"	11352.532	12727.122
"6959814554"	44924.41	56018.889
"8445393615"	32295.52	40994.277
"M8095811"	19327.734	26265.192
"M1042223"	19155.107	24213.018
"7785347811"	19653.334	24005.254
"wl2108927"	18085.302	19571.009
"1303797532"	21479.235	24970.404
"L7140216"	22563.697	27792.588
"581583847"	23094.44	27683.142
"M7058836"	15851.393	18203.829
"8575162067"	30775.532	39623.698
"8866430469"	7687.744	8916.081
"L1061925"	23665.722	30591.927
"wl1123710"	12109.534	13639.827
"5143119621"	12054.786	13535.352
"L2063622"	26074.809	33392.688
"L4036005"	13459.77	16847.366
"7960897199"	14526.425	18215.481
"4250739694"	14351.237	17273.436
"M7017201"	25421.081	32982.983
"9127546511"	21123.862	27785.245
"9929573354"	55767.3	72842.793
"L3016530"	11650.065	16930.254
"5712676051"	18419.526	19844.427
"M6120403"	9433.618	10655.312
"M7159908"	19717.603	22741.511
"L4046404"	21700.655	27575.793
"L2041805"	5176.978	5299.765
"M6147707"	6932.72	8036.864
"M6169716"	25256.841	29586.898
"L7054525"	18777.922	23142.869
"834768713"	15951.893	21019.564
"wm1031009"	19176.345	24423.234
"6555325811"	13120.607	14961.861
"2266505338"	11502.734	13468.116
"L2158007"	10877.113	13980.209
"8624162087"	38960.928	53406.657
"M3008829"	12876.017	17593.538
"L8093728"	7551.86	8673.272
"M7096129"	46117.053	55113.118
"L1157212"	12546.65	14188.52
"2628585949"	17487.917	21818.031
"L6082810"	19649.025	23468.958
"L3152810"	21163.763	27420.485
"3756865009"	16482.091	20596.372
"2699202412"	63239.582	81391.281
"L8160404"	34990.01	43807.211
"L6080117"	28716.748	41802.913
"M6071403"	10608.761	15291.607
"M4041111"	12688.718	16832.167
"530012804"	12564.539	14907.1
"9420021176"	13151.986	15429.144
"wl7087618"	30792.518	40287.952
"M5021130"	6311.395	8716.096
"M6130129"	8820.77	11906.847
"757855014"	12021.303	13370.438
"L5048510"	13960.332	15888.401
"wm7017224"	15099.303	21761.799
"490658325"	23773.723	29943.626
"L6138017"	15696.254	14929.375
"M4024303"	6810.048	8354.346
"M8142827"	7051.972	7865.021
"245731594"	8954.699	10324.072
"7270496761"	36977.253	47871.944
"L1034020"	6517.959	8498.055
"9041388123"	18073.433	22361.607
"5691275441"	32086.725	39717.381
"wl4101120"	31456.937	37711.834
"5411303493"	17581.839	21265.552
"M3142210"	10391.185	12255.707
"M6083018"	22289.662	29103.535
"L6053416"	7251.171	10128.075
"8600769815"	10887.309	13864.035
"L1096823"	13161.236	17161.56
"5589803683"	11526.985	14808.372
"L7085015"	23315.134	30046.489
"L7008108"	7986.603	10843.712
"L3075817"	11027.963	11993.94
"wm7131620"	28109.668	31626.956
"M7091315"	18031.68	21663.63
"M3170627"	9478.164	11649.322
"L1105508"	13515.12	16899.258
"M8118232"	8354.772	8513.912
"7767847072"	22122.269	26583.007
"1039661607"	30927.31	41162.426
"L8161816"	13647.754	19115.034
"7401422284"	18241.842	23083.893
"M2082613"	17271.972	21537.063
"M3010316"	7836.062	9369.6
"1185798538"	25901.167	29834.186
"wl8067004"	8196.185	9633.139
"6007117730"	32584.425	40137.337
"105388858"	21965.415	28120.027
"3241617998"	20691.798	25584.708
"M1072810"	14865.876	17685.871
"3731349056"	19461.537	19332.363
"L2035504"	9857.161	13208.681
"M7173304"	10830.84	12735.934
"wm7105802"	28644.584	38294.052
"4945463862"	15822.598	19696.001
"L8137418"	25828.085	33051.846
"L1082427"	20898.621	26738.856
"M4003610"	14112.528	17169.445
"1805559738"	11218.808	11648.017
"M4014525"	15276.061	18829.263
"L3052831"	14758.672	16748.109
"5883870020"	32283.39	42770.788
"L2152102"	20476.615	21131.522
"L4135620"	12844.46	12734.732
"L4005621"	11621.643	15781.408
"9273534827"	27842.978	35512.338
"L5152713"	11716.966	15666.859
"M5132613"	8271.281	11407.725
"L7025322"	15959.871	19405.183
"M6041521"	28141.047	37665.886
"L2096701"	10178.271	13377.966
"M3158419"	8284.474	11366.798
"1236208082"	12422.755	15182.453
"L5137723"	7955.576	10640.787
"9443394043"	34569.156	48804.748
"wm5172425"	6720.744	6895.133
"M8021613"	13012.87	17786.86
"L1029026"	15481.415	19600.707
"3995957367"	22268.125	28297.272
"6908958539"	19434.193	23280.258
"4940999013"	10036.134	11343.789
"2503073980"	17744.546	22479.89
"4119621121"	16034.351	19350.6
"6698225842"	18569.959	23442.398
"L5012703"	14459.228	17360.45
"L2096703"	18174.596	22856.505
"M8145203"	68265.277	84644.739
"1555351215"	23239.859	28158.446
"wm1108705"	22563.921	27563.616
"M6090813"	18193.765	21884.646
"7557093304"	13002.517	16323.448
"6912730498"	20254.135	26127.637
"L7006201"	23481.101	27975.249
"1902628914"	23533.66	30608.949
"6193139128"	27654.371	36112.516
"L8047323"	19332.776	26164.649
"M8006504"	18159.758	22046.07
"L8083404"	4531.187	5614.129
"L1145421"	11541.624	13202
"M1103112"	7172.32	8388.195
"56333467"	14346.54	16687.673
"L6068514"	13688.175	19507.597
"647172560"	12403.262	13050.377
"2171645897"	17728.423	20877.267
"M1010123"	12004.99	14543.65
"M2012611"	7961.716	8913.207
"L1136429"	8937.732	10901.75
"2503448554"	14529.951	17235.955
"M8021634"	6978.524	9375.66
"783193927"	11487.62	13618.998
"8574636443"	5651.773	6667.256
"2310179110"	20521.593	26089.888
"M3126025"	13077.055	15388.449
"L2123905"	17193.723	21755.024
"8732659844"	42570.452	56742.464
"7581584457"	12107.036	12117.09
"3927804164"	14437.506	18809.676
"M7092831"	69133.898	90998.771
"M1146821"	7101.284	7810.604
"L4013813"	14316.554	19240.84
"M3137509"	27413.324	35230.386
"M1132919"	15251.042	14251.685
"L1096806"	11888.299	13592.854
"8555311616"	19621.29	22014.82
"394908819"	21851.225	28002.074
"L7013414"	12029.986	16249.025
"L3131207"	17698.585	23392.004
"M5124217"	14489.408	16147.73
"L5127701"	25296.594	33870.752
"7811023960"	13454.368	16002.831
"L8010826"	9974.141	13419.887
"wl6030716"	15748.012	18069.493
"M7134801"	12250.089	12755.618
"L4072513"	9771.632	10909.969
"L3020820"	7990.369	10968.242
"L6078413"	10833.33	13373.958
"M1046204"	13603.434	17389.965
"M5078916"	19975.647	25480.718
"M4034909"	13566.686	15344.144
"M7133008"	13749.974	15733.503
"4394291870"	28397.177	34502.931
"1522321339"	13592.169	16585.144
"9390376084"	11487.533	14207.791
"5561845245"	20358.786	25194.067
"1171764928"	20940.979	28241.883
"8070496734"	13338.251	15660.069
"M8158112"	6480.944	7374.901
"wm4102613"	19512.975	25079.934
"2608016093"	10490.753	12284.327
"6603242134"	14735.911	17484.051
"L8067006"	16796.856	15765.581
"M7157319"	28480.774	38862.338
"wl8089420"	31290.663	42309.785
"wm8087217"	25679.569	32265.442
"L3036917"	10117.918	13222.944
"M3057318"	7320.037	10514.743
"4556527550"	12962.472	14819.313
"L1077805"	20758.573	23795.998
"L3096022"	9598.202	11182.875
"M8120531"	18036.187	21708.509
"8073330898"	15322.366	16261.268
"wl7160603"	17037.078	22135.808
"9959223941"	13144.224	16419.778
"M2029221"	4930.707	6725.348
"L6138016"	31162.795	36616.148
"5944775923"	18951.003	24230
"L7133308"	7188.639	7485.12
"L1164420"	29479.659	35607.072
"L7135107"	6988.237	8867.766
"L6111807"	9136.241	8744.262
"M8146029"	17585.639	19590.321
"L4109826"	44763.708	58481.192
"L6161712"	19855.603	22954.035
"L3022510"	10632.082	12872.651
"L1145815"	12079.268	16763.721
"8185331355"	17531.279	22575.596
"L7146308"	23778.695	29972.145
"6899834381"	22064.128	25685.101
"wm7159928"	20080.758	22919.461
"1638121378"	15580.446	18931.387
"M6105022"	9853.872	8519.641
"M7109117"	19387.206	24575.296
"7177228838"	10186.764	11919.684
"8721098005"	16683.137	19639.517
"M2089514"	36542.625	48117.664
"2525016760"	21117.945	24433.145
"M3089309"	11849.918	13970.366
"2619714971"	14747.398	20311.795
"4596980738"	11616.943	15460.575
"5697953853"	61556.633	80327.668
"5899150635"	23993.334	32713.918
"8167694941"	24287.619	29040.101
"M4096621"	18544.565	23744.457
"L7032312"	10370.17	14037.714
"6528428079"	14980.813	19145.309
"3692267013"	18063.428	24232.708
"2562864857"	15695.69	21388.762
"2044691891"	9763.075	10669.099
"M7159902"	17350.999	22398.754
"4354999687"	17893.448	22457.887
"9816742847"	57849.573	75936.962
"L7009320"	10132.9	11036.827
"M3040016"	11711.627	13667.042
"M5110124"	43140.379	53171.669
"7258297450"	7167.943	8601.236
"4794915311"	7951.298	9714.406
"M1179818"	10123.228	11174.561
"8796378150"	10107.615	12599.284
"5548577325"	16401.567	17624.873
"3011776578"	10467.42	13750.922
"L2129117"	24321.879	34091.074
"5287842311"	141047.103	183322.908
"L1082404"	6531.126	7589.868
"L4060110"	17748.336	21506.566
"7942826351"	15756.055	17016.297
