"survey.code"	"bredem2012"	"sap2012"
"wm7055217"	15855.215	15855.215
"3248106233"	12846.923	12846.923
"L5020617"	15020.161	15020.161
"M6151314"	8420.284	8420.284
"M6045718"	43214.648	43214.648
"L6166407"	14730.842	14730.842
"2944824543"	107351.477	107351.477
"8932847529"	12628.138	12628.138
"8990218662"	21509.984	21509.984
"L1061807"	44736.277	44736.277
"5356093736"	20291.934	20291.934
"M4081412"	14815.382	14815.382
"L2150132"	16093.02	16093.02
"6477282451"	13602.089	13602.089
"4973108403"	18103.232	18103.232
"M6110216"	14486.874	14486.874
"wl4007010"	14987.287	14987.287
"L6024113"	19608.614	19608.614
"M3131323"	15829.046	15829.046
"M4115621"	16440.499	16440.499
"M6034709"	24466.288	24466.288
"M4009221"	12776.755	12776.755
"wm8120517"	25314.809	25314.809
"1873619446"	15812.05	15812.05
"M1015924"	14233.902	14233.902
"2332801121"	22819.716	22819.716
"8835182446"	28681.541	28681.541
"8585061249"	17752.695	17752.695
"M8159702"	25115.742	25115.742
"M6064205"	26007.335	26007.335
"1090210751"	13830.739	13830.739
"L3097506"	7153.25	7153.25
"L3123220"	11897.652	11897.652
"wm3122801"	17646.382	17646.382
"L5059918"	10072.72	10072.72
"4366091855"	17991.781	17991.781
"L7118618"	17598.134	17598.134
"M5167920"	17579.311	17579.311
"L4090717"	29141.166	29141.166
"5047964233"	8977.618	8977.618
"M1143701"	11726.493	11726.493
"L2160221"	22118.947	22118.947
"wm1103123"	18335.264	18335.264
"7597078042"	13652.129	13652.129
"M7057920"	15959.146	15959.146
"4577354456"	23095.214	23095.214
"3161441965"	16979.865	16979.865
"1572338013"	24188.486	24188.486
"4362561262"	10199.175	10199.175
"M6093204"	13842.463	13842.463
"wl7166920"	7879.77	7879.77
"M6130710"	11043.885	11043.885
"6069288117"	8558.022	8558.022
"4164138075"	16987.582	16987.582
"wl2180622"	23500.262	23500.262
"2408312272"	11488.645	11488.645
"M5035216"	13115.412	13115.412
"L3107914"	19437.105	19437.105
"wl5018919"	22584.653	22584.653
"M3072702"	10930.32	10930.32
"L2011723"	21673.379	21673.379
"M7050329"	22666.64	22666.64
"M5128712"	10015.764	10015.764
"9729837868"	12104.406	12104.406
"4761975014"	15322.539	15322.539
"M7061032"	19342.12	19342.12
"4535440698"	26827.152	26827.152
"363969365"	13075.353	13075.353
"M6044121"	23300.683	23300.683
"L7033919"	7971.867	7971.867
"M7142103"	17491.094	17491.094
"L8144702"	12176.683	12176.683
"1523051458"	25481.719	25481.719
"8146734404"	11676.669	11676.669
"L4054417"	15951.452	15951.452
"L1109514"	14894.439	14894.439
"3998999933"	41872.68	41872.68
"M5094513"	13736.835	13736.835
"L3069213"	10784.643	10784.643
"wm7098521"	21093.691	21093.691
"6609459886"	8207.635	8207.635
"M4175720"	15403.398	15403.398
"5252151226"	8036.957	8036.957
"4840823456"	17990.399	17990.399
"M7064524"	14984.765	14984.765
"8057364122"	9763.685	9763.685
"5924356550"	10338.392	10338.392
"L8048114"	6391.073	6391.073
"1729472029"	13404.425	13404.425
"2605712904"	18377.496	18377.496
"1302754800"	14592.74	14592.74
"M6057723"	6951.8	6951.8
"4117676217"	15077.855	15077.855
"868358789"	11738.351	11738.351
"2128677551"	32099.951	32099.951
"L5030606"	21434.268	21434.268
"8362758569"	13140.734	13140.734
"M5087702"	18434.781	18434.781
"9102370683"	10697.329	10697.329
"3491794920"	18882.399	18882.399
"L5085909"	24069.707	24069.707
"L7107506"	17967.321	17967.321
"M8098327"	22784.289	22784.289
"L5020625"	16316.297	16316.297
"3679756286"	11729.437	11729.437
"wl5059919"	17702.416	17702.416
"L6024115"	20452.943	20452.943
"L8045514"	17186.292	17186.292
"L8123615"	7104.435	7104.435
"L7061115"	12360.431	12360.431
"M1008518"	13881.495	13881.495
"M1056723"	12979.217	12979.217
"wm7092831"	68998.877	68998.877
"1825155319"	34481.61	34481.61
"5175176074"	11384.249	11384.249
"wm7051009"	32942.102	32942.102
"L2132134"	8464.568	8464.568
"L3110415"	13617.761	13617.761
"L4040123"	5724.217	5724.217
"M1099716"	14595.061	14595.061
"1498962297"	25494.806	25494.806
"M8043310"	3777.251	3777.251
"9203860657"	17735.183	17735.183
"5136741863"	13759.07	13759.07
"2248428181"	20283.035	20283.035
"M6159822"	18400.05	18400.05
"9653672171"	66948.707	66948.707
"8357894862"	27662.112	27662.112
"L8045524"	18395.847	18395.847
"7216409537"	16056.923	16056.923
"M7133716"	14589.858	14589.858
"L2063609"	14661.464	14661.464
"M1056204"	5488.951	5488.951
"6546401385"	21765.125	21765.125
"L2174522"	11344.428	11344.428
"wl6105619"	21736.784	21736.784
"L5057027"	13333.9	13333.9
"L8072206"	14695.274	14695.274
"wm6067528"	10935.574	10935.574
"L5020612"	6871.35	6871.35
"420325129"	33603.233	33603.233
"M4176621"	15675.953	15675.953
"7670357752"	12469.38	12469.38
"M7006824"	12991.737	12991.737
"3910656829"	20542.131	20542.131
"M5126222"	17364.948	17364.948
"8636987735"	38229.44	38229.44
"71811844"	28778.467	28778.467
"L8019412"	11117.202	11117.202
"L3081121"	13035.227	13035.227
"L2104408"	12574.327	12574.327
"645892178"	15501.983	15501.983
"L4160022"	6455.649	6455.649
"M6095712"	17466.926	17466.926
"wm8104911"	19650.904	19650.904
"4574983970"	17756.276	17756.276
"968895122"	15153.26	15153.26
"wm5063932"	26993.73	26993.73
"8416236387"	15592.94	15592.94
"7359987259"	16216.33	16216.33
"M4037502"	8073.633	8073.633
"6682906615"	17295.53	17295.53
"L7118607"	14107.544	14107.544
"L2052901"	17052.463	17052.463
"M1127322"	16000.545	16000.545
"M1106618"	6051.242	6051.242
"M8127523"	50550.854	50550.854
"4566300588"	21859.294	21859.294
"M4154805"	20758.924	20758.924
"M1174403"	11398.975	11398.975
"3133610339"	20548.475	20548.475
"wm3084916"	18556.071	18556.071
"6388685706"	12977.57	12977.57
"L4057105"	13862.713	13862.713
"M7121522"	17120.916	17120.916
"6640848334"	19357.04	19357.04
"8311313679"	22829.094	22829.094
"M6158206"	9105.472	9105.472
"M6070918"	13982.371	13982.371
"M3026925"	15954.025	15954.025
"6319551285"	10188.695	10188.695
"L1109518"	21533.914	21533.914
"L2096711"	18731.086	18731.086
"M6003433"	16598.125	16598.125
"2366015833"	21326.574	21326.574
"wm3025813"	9108.569	9108.569
"4956535094"	27244.895	27244.895
"L8092305"	14059.594	14059.594
"M5048314"	8855.655	8855.655
"5227617000"	33816.811	33816.811
"L8024012"	13071.763	13071.763
"2800835209"	11144.181	11144.181
"wl8083402"	16352.374	16352.374
"5544983379"	14768.27	14768.27
"wm8086529"	6794.898	6794.898
"wl3117325"	24893.446	24893.446
"L8062205"	12769.343	12769.343
"L2008324"	8162.363	8162.363
"L1007706"	18696.294	18696.294
"L8091814"	10619.876	10619.876
"66030072"	28488.485	28488.485
"L3173116"	28785.612	28785.612
"5491421817"	21136.972	21136.972
"L7040609"	9861.351	9861.351
"4142806946"	10773.26	10773.26
"6099012385"	6857.937	6857.937
"M6067511"	11271.225	11271.225
"6139939514"	14212.807	14212.807
"M2070405"	12517.564	12517.564
"596751720"	14179.224	14179.224
"wl7019513"	15238.202	15238.202
"8468560874"	23822.803	23822.803
"M8128004"	53946.997	53946.997
"7859987546"	13108.69	13108.69
"9017467587"	7237.081	7237.081
"8866061912"	11875.527	11875.527
"L8067004"	8193.206	8193.206
"5758309195"	10734.534	10734.534
"wm7033206"	15377.63	15377.63
"5560487460"	21573.423	21573.423
"M3135307"	28783.057	28783.057
"6330943609"	12682.025	12682.025
"M2087424"	7211.999	7211.999
"7645006221"	17523.951	17523.951
"7041714730"	25301.347	25301.347
"8745389347"	19462.507	19462.507
"L4003225"	7989.103	7989.103
"8469039392"	10707.603	10707.603
"wm8055828"	17835.054	17835.054
"5793168082"	20683.284	20683.284
"3106895947"	10546.84	10546.84
"M4006610"	14566.893	14566.893
"5569212956"	11020.483	11020.483
"457943809"	16405.97	16405.97
"M7109105"	13953.22	13953.22
"wm2113914"	40188.005	40188.005
"1195439650"	30049.54	30049.54
"L2118701"	16000.891	16000.891
"1550344984"	14971.158	14971.158
"6857984297"	39618.115	39618.115
"5620547647"	8502.273	8502.273
"L6151703"	26393.03	26393.03
"1806698391"	25488.546	25488.546
"M3179311"	14167.379	14167.379
"L7113607"	7209.612	7209.612
"wl8004927"	20602.82	20602.82
"M7051407"	8513.582	8513.582
"M3179419"	18208.311	18208.311
"M6101001"	6540.648	6540.648
"M7133017"	11775.591	11775.591
"L6110819"	31161.639	31161.639
"1564020939"	11645.355	11645.355
"9421054302"	21631.55	21631.55
"L4168423"	15355.953	15355.953
"L2180606"	22030.839	22030.839
"4803388116"	19308.601	19308.601
"wm1015920"	37227.743	37227.743
"M5112325"	25046.372	25046.372
"wl2086310"	24759.496	24759.496
"L2026613"	9974.443	9974.443
"L2163924"	44357.432	44357.432
"5637980972"	27654.833	27654.833
"M3009610"	18300.16	18300.16
"L4046809"	15407.276	15407.276
"wm3069616"	17975.122	17975.122
"3044685099"	71890.154	71890.154
"M7096124"	13569.253	13569.253
"M8043309"	9036.335	9036.335
"L5072017"	17400.754	17400.754
"9919355498"	20615.592	20615.592
"wm3064108"	24999.479	24999.479
"M8036109"	18425.517	18425.517
"9666720140"	15563.431	15563.431
"L4138101"	19632.236	19632.236
"2952761451"	11761.526	11761.526
"wm6153717"	51323.198	51323.198
"M6049212"	59983.012	59983.012
"L3096011"	11447.376	11447.376
"3622985782"	19474.035	19474.035
"L3154303"	27319.541	27319.541
"L4072522"	13414.735	13414.735
"2221849119"	33018.2	33018.2
"M1172703"	33718.539	33718.539
"8085431349"	9859.466	9859.466
"wl2082228"	18489.46	18489.46
"M4023920"	18270.788	18270.788
"L7085011"	15906.767	15906.767
"9964504521"	12328.02	12328.02
"6436688675"	14465.293	14465.293
"M6027814"	14214.496	14214.496
"M1180317"	18876.614	18876.614
"L1034007"	8564.314	8564.314
"wm8044225"	6307.913	6307.913
"L7178320"	77637.401	77637.401
"M8176905"	18595.422	18595.422
"6318990200"	14519.587	14519.587
"M1002302"	12764.251	12764.251
"6493437330"	17664.606	17664.606
"546188453"	36692.777	36692.777
"5445963822"	14362.118	14362.118
"M4083514"	18741.213	18741.213
"L2103912"	22010.568	22010.568
"L8003810"	17704.21	17704.21
"M6100017"	20814.235	20814.235
"M6144215"	7058.398	7058.398
"3499023096"	26174.098	26174.098
"L8007429"	11768.704	11768.704
"9563790359"	17495.423	17495.423
"9498353712"	17175.933	17175.933
"M8092125"	37226.359	37226.359
"4958204052"	9365.444	9365.444
"wm7092822"	38100.525	38100.525
"3012703496"	7104.479	7104.479
"M6121225"	11236.431	11236.431
"3395901962"	32393.085	32393.085
"wl4163419"	20068.888	20068.888
"9921707767"	18698.865	18698.865
"M3089714"	9632.961	9632.961
"L4138106"	31822.392	31822.392
"M5099212"	6318.422	6318.422
"L5178113"	14166.982	14166.982
"M2042610"	13491.74	13491.74
"L6167613"	79614.184	79614.184
"L5064610"	11132.525	11132.525
"M6110206"	10513.675	10513.675
"M7035427"	12869.845	12869.845
"8458864944"	24219.378	24219.378
"L2071203"	27865.366	27865.366
"8183578303"	20163.161	20163.161
"L4091721"	9906.228	9906.228
"M8137607"	15128.841	15128.841
"L7012402"	16964.469	16964.469
"1580906525"	25984.155	25984.155
"L7078523"	7833.428	7833.428
"L8091822"	18917.876	18917.876
"M2165108"	21875.568	21875.568
"L2045913"	13985.036	13985.036
"L7167826"	16721.297	16721.297
"wl3117117"	40150.907	40150.907
"M4063519"	85251.354	85251.354
"M8043108"	10608.051	10608.051
"1160108266"	17382.668	17382.668
"6199418658"	18301.313	18301.313
"1676502308"	28991.976	28991.976
"L7087619"	18957.049	18957.049
"L6110827"	16522.849	16522.849
"7346214073"	37922.175	37922.175
"7119422018"	13501.973	13501.973
"3464273058"	19167.623	19167.623
"9287977344"	16436.969	16436.969
"9477379890"	31814.593	31814.593
"5621135796"	53783.427	53783.427
"wl6060321"	11084.258	11084.258
"L3020415"	14170.346	14170.346
"2881004942"	24487.666	24487.666
"M8147325"	22300.57	22300.57
"wl1123712"	14384.358	14384.358
"1542390041"	17259.042	17259.042
"884985044"	17385.288	17385.288
"8711800766"	44069.41	44069.41
"6311658633"	21561.644	21561.644
"L7018226"	15117.595	15117.595
"L4114723"	19397.607	19397.607
"5493822771"	27549.354	27549.354
"M1072411"	16032.371	16032.371
"wl7094006"	21303.515	21303.515
"L1011605"	8803.724	8803.724
"L2100814"	15287.562	15287.562
"3727118100"	10078.663	10078.663
"M6003415"	6002.606	6002.606
"L2109424"	20232.58	20232.58
"M3132709"	11158.557	11158.557
"M5091114"	16819.42	16819.42
"7133815334"	18582.724	18582.724
"4068249834"	12885.258	12885.258
"523805283"	20467.181	20467.181
"wl4163407"	7958.094	7958.094
"L7038421"	20062.859	20062.859
"63005430"	20101.495	20101.495
"M3017823"	11401.089	11401.089
"9631955800"	18396.175	18396.175
"1794760843"	21993.547	21993.547
"L2031602"	10201.561	10201.561
"8426821599"	7593.825	7593.825
"5336431733"	19918.056	19918.056
"L7108020"	14375.845	14375.845
"L3073809"	14234.136	14234.136
"L6149728"	8474.353	8474.353
"L1113015"	19767.353	19767.353
"7111580776"	26632.238	26632.238
"1943344573"	13460.858	13460.858
"M2062811"	13871.112	13871.112
"3358502762"	7662.107	7662.107
"L2152107"	22127.846	22127.846
"M1161210"	13586.183	13586.183
"M6122308"	11153.227	11153.227
"L1149923"	7041.889	7041.889
"L2106910"	16056.75	16056.75
"L8080505"	21094.998	21094.998
"9415677986"	14896.797	14896.797
"8986143330"	9694.539	9694.539
"7935506021"	12021.03	12021.03
"L1061915"	8917.685	8917.685
"M7007214"	21632.199	21632.199
"L1100315"	13887.569	13887.569
"L6084717"	28932.697	28932.697
"8611161634"	24169.109	24169.109
"L8024010"	14689.686	14689.686
"5313286430"	10224.56	10224.56
"L2168901"	21185.87	21185.87
"wm5017312"	17766.791	17766.791
"L7008122"	6983.932	6983.932
"6673965164"	20277.804	20277.804
"2872703226"	21440.83	21440.83
"1155292276"	14492.353	14492.353
"L7089228"	17386.206	17386.206
"1820530618"	13391.995	13391.995
"L1097919"	8511.096	8511.096
"7000032518"	30474.376	30474.376
"L6053718"	17003.667	17003.667
"wl1077803"	8588.299	8588.299
"8185280183"	11901.145	11901.145
"wl4046812"	28123.767	28123.767
"4417664485"	45203.862	45203.862
"L7019729"	11520.463	11520.463
"M8166832"	13630.197	13630.197
"81997355"	18574.453	18574.453
"M1054823"	7354.304	7354.304
"M1022917"	5085.273	5085.273
"9374139420"	21490.796	21490.796
"4221003337"	16542.69	16542.69
"L7102506"	11920.502	11920.502
"M8069528"	6772.035	6772.035
"506637693"	10135.51	10135.51
"wm6081702"	17339.76	17339.76
"L4103513"	8020.699	8020.699
"L2046710"	9591.952	9591.952
"L7075421"	14599.885	14599.885
"M8155020"	20425.822	20425.822
"1481320705"	22101.483	22101.483
"M6159812"	9581.714	9581.714
"L2082224"	9764.446	9764.446
"M8008628"	17812.397	17812.397
"M7051001"	6804.915	6804.915
"wl6104310"	21934.294	21934.294
"L5140402"	14084.206	14084.206
"L5156716"	28488.328	28488.328
"wl8164907"	15117.004	15117.004
"2860020400"	33122.747	33122.747
"52757971"	24110.392	24110.392
"L8122601"	13193.56	13193.56
"M7095519"	13971.969	13971.969
"M3166121"	14804.67	14804.67
"3841698944"	15924.641	15924.641
"4446500765"	13760.272	13760.272
"M2016415"	5677.805	5677.805
"M4175705"	8642.859	8642.859
"9903162159"	5830.686	5830.686
"306108920"	15109.194	15109.194
"2569305428"	11059.193	11059.193
"8967384374"	38449.74	38449.74
"6874962066"	10272.475	10272.475
"9132349905"	25840.748	25840.748
"9152053617"	26031.781	26031.781
"L4114729"	16375.516	16375.516
"3061550540"	20907.52	20907.52
"M7075606"	7986.521	7986.521
"L7006213"	14182.085	14182.085
"M7078331"	11328.183	11328.183
"L4013825"	7838.474	7838.474
"9480423308"	19228.239	19228.239
"M5078901"	7793.327	7793.327
"L4120217"	13969.44	13969.44
"L5144504"	19866.662	19866.662
"6453428304"	34047.972	34047.972
"1166469507"	20834.273	20834.273
"M5059622"	18941.296	18941.296
"wm2024519"	18024.83	18024.83
"1326451186"	16541.305	16541.305
"wm6159827"	22249.791	22249.791
"L7087615"	15122.831	15122.831
"L3161112"	13956.323	13956.323
"M3086922"	31172.483	31172.483
"L7137220"	21926.577	21926.577
"8888009292"	31949.66	31949.66
"3687907119"	39349.768	39349.768
"5221176429"	9686.06	9686.06
"M7030905"	13121.282	13121.282
"6723520209"	19285.637	19285.637
"6947740315"	70913.282	70913.282
"wm3004112"	13289.367	13289.367
"M6151315"	9658.895	9658.895
"L8165024"	44136.161	44136.161
"6050160698"	17441.15	17441.15
"8993486003"	19223.017	19223.017
"M7174301"	22533.778	22533.778
"L7038902"	14313.108	14313.108
"wm2122503"	10957.825	10957.825
"6340247968"	17651.351	17651.351
"9347144826"	27705.435	27705.435
"M4096624"	10714.943	10714.943
"L6174127"	11458.738	11458.738
"M5023028"	6894.41	6894.41
"6189754226"	10712.794	10712.794
"L8047309"	13243.767	13243.767
"4360862833"	12214.233	12214.233
"M8139010"	13474.312	13474.312
"L4172201"	7830.163	7830.163
"L5088121"	16761.086	16761.086
"M8120029"	18000.011	18000.011
"M3017603"	15920.269	15920.269
"L5071920"	19229.125	19229.125
"1228061272"	26710.365	26710.365
"L4052210"	9565.188	9565.188
"wm7017112"	14763.031	14763.031
"M5039921"	13937.218	13937.218
"6450728586"	16475.613	16475.613
"L2026608"	10226.23	10226.23
"7439256426"	24696.729	24696.729
"3581861902"	24171.873	24171.873
"wl6116912"	10083.132	10083.132
"L7102415"	14631.36	14631.36
"M7086003"	11341.448	11341.448
"9624551204"	12995.225	12995.225
"7597015168"	17381.951	17381.951
"M5035211"	14285.013	14285.013
"L5090310"	17006.179	17006.179
"M3072729"	16827.919	16827.919
"2691912382"	40184.993	40184.993
"4942612813"	16593.635	16593.635
"7963318465"	11187.901	11187.901
"1706487719"	26308.484	26308.484
"9025933579"	21740.261	21740.261
"1823132276"	10989.501	10989.501
"1123198323"	9653.244	9653.244
"9431013367"	51387.613	51387.613
"6828009778"	9920.105	9920.105
"M8018406"	13996.852	13996.852
"1293788492"	21042.628	21042.628
"L4018608"	11852.22	11852.22
"M5014015"	15994.925	15994.925
"M3112410"	19947.577	19947.577
"5979038782"	16739.709	16739.709
"wm6058301"	12750.973	12750.973
"L8045511"	11078.872	11078.872
"M7179608"	18371.606	18371.606
"9817728354"	6423.671	6423.671
"9162591728"	10036.863	10036.863
"2663540948"	17975.437	17975.437
"M5135527"	14405.095	14405.095
"wm8006504"	18266.297	18266.297
"M8126114"	22474.144	22474.144
"7238874397"	30748.978	30748.978
"8358511784"	12015.892	12015.892
"M6053917"	20491.08	20491.08
"L8003813"	16702.996	16702.996
"wm7017201"	25457.614	25457.614
"4737379330"	31092.967	31092.967
"1185771982"	31778.378	31778.378
"wm8000818"	19104.222	19104.222
"M5154506"	17212.838	17212.838
"L7071508"	18251.43	18251.43
"M8082932"	23964.103	23964.103
"7199159701"	41388.932	41388.932
"M7159931"	18751.33	18751.33
"M1143720"	24599.34	24599.34
"M5079425"	16892.284	16892.284
"3388560900"	15200.185	15200.185
"7532497667"	8997.152	8997.152
"4570895016"	12692.072	12692.072
"L7018009"	5402.98	5402.98
"L6179003"	14358.823	14358.823
"L5092721"	19799.001	19799.001
"L7087609"	36091.077	36091.077
"M2125907"	14479.357	14479.357
"1147684437"	19096.534	19096.534
"M2158801"	9369.395	9369.395
"8868548157"	13614.615	13614.615
"L8080414"	11697.877	11697.877
"3299120783"	14284.85	14284.85
"L5133916"	14365.015	14365.015
"L3154313"	30724.636	30724.636
"M4064702"	17579.862	17579.862
"M4085216"	13536.175	13536.175
"8356027584"	24182.144	24182.144
"M2082121"	16651.881	16651.881
"824574354"	12995.52	12995.52
"8194992723"	30247.264	30247.264
"wm1099325"	19195.988	19195.988
"L4103507"	13663.501	13663.501
"5521746155"	7450.478	7450.478
"8193753426"	13471.962	13471.962
"M5156907"	11279.332	11279.332
"M8037326"	15914.977	15914.977
"L4057107"	7964.338	7964.338
"7431513582"	15465.215	15465.215
"L3096007"	27044.24	27044.24
"170105193"	19957.729	19957.729
"7017908384"	5927.761	5927.761
"wm2009101"	9580.032	9580.032
"7952528912"	13654.695	13654.695
"L4002706"	14299.899	14299.899
"M6008715"	7979.228	7979.228
"M1104006"	7250.279	7250.279
"L3069201"	17180.503	17180.503
"L5043621"	19329.029	19329.029
"L3180104"	15591.296	15591.296
"1259045676"	24340.432	24340.432
"3737502961"	33456.697	33456.697
"wm8129917"	12710.538	12710.538
"M3098915"	8574.362	8574.362
"M4134136"	24414.709	24414.709
"5695625220"	13327.727	13327.727
"L8138901"	15358.878	15358.878
"4182157849"	29311.45	29311.45
"6437374575"	21791.964	21791.964
"M7174809"	9965.917	9965.917
"L6007121"	11892.156	11892.156
"8627250823"	16953.701	16953.701
"999003775"	16793.612	16793.612
"M7051005"	16364.403	16364.403
"M6158906"	31221.994	31221.994
"8426537662"	30647.287	30647.287
"M2066111"	21425.142	21425.142
"wl7169303"	37045.086	37045.086
"wm5042508"	16268.828	16268.828
"L2055623"	6823.826	6823.826
"L7006226"	17136.199	17136.199
"M6011919"	26293.572	26293.572
"M8005230"	36413.619	36413.619
"8542798515"	29865.068	29865.068
"wm5097212"	6494.844	6494.844
"L8041416"	9514.51	9514.51
"L8050025"	24224.735	24224.735
"M3140014"	7554.136	7554.136
"5992584143"	10872.283	10872.283
"M6178016"	16564.466	16564.466
"5456667182"	14070.079	14070.079
"6413103154"	28107.74	28107.74
"M2051602"	15392.727	15392.727
"435360559"	27970.265	27970.265
"3371834850"	10906.903	10906.903
"L6137015"	10665.724	10665.724
"671387404"	11015.783	11015.783
"795152756"	14282.064	14282.064
"3794151006"	33700.439	33700.439
"M6062726"	18056.566	18056.566
"7403106567"	7682.652	7682.652
"wm8170329"	14973.738	14973.738
"L3084614"	21793.781	21793.781
"L1153514"	15521.316	15521.316
"9630635311"	6299.233	6299.233
"M1046201"	8340.882	8340.882
"3616410044"	17695.564	17695.564
"M7142131"	12134.594	12134.594
"L1145415"	18360.93	18360.93
"L1051910"	15288.987	15288.987
"M2070112"	12492.327	12492.327
"6682734511"	34934.784	34934.784
"M2099010"	16302.328	16302.328
"L2063811"	9903.1	9903.1
"M2170720"	30191.709	30191.709
"wm8105314"	58941.998	58941.998
"L4168202"	21830.066	21830.066
"L2111622"	8471.286	8471.286
"2505147454"	21586.095	21586.095
"L6099608"	20726.066	20726.066
"L1123715"	19674.02	19674.02
"2302276810"	19114.007	19114.007
"3279608932"	29083.882	29083.882
"5158013643"	11406.841	11406.841
"L7083716"	16588.769	16588.769
"M8066504"	11533.88	11533.88
"M8139027"	5050.99	5050.99
"L5020705"	15100.189	15100.189
"wm3021907"	88375.214	88375.214
"L8150925"	36832.373	36832.373
"L6036615"	13194.906	13194.906
"L3073814"	15873.786	15873.786
"M6021001"	14889.034	14889.034
"6974661535"	22726.325	22726.325
"7842102595"	13252.7	13252.7
"M1097602"	12097.23	12097.23
"4715488471"	24214.984	24214.984
"M1111514"	11240.891	11240.891
"8864070875"	9487.814	9487.814
"M3110310"	20035.077	20035.077
"M1173409"	12428.024	12428.024
"M7063211"	26368.5	26368.5
"M6044518"	6305.736	6305.736
"M2162502"	16256.355	16256.355
"M3046906"	7362.292	7362.292
"5200926440"	9818.387	9818.387
"wm1113821"	12400.387	12400.387
"3977213420"	11381.653	11381.653
"8474962459"	30553.318	30553.318
"M6049727"	11508.892	11508.892
"7699198033"	17660.087	17660.087
"8645072067"	18778.711	18778.711
"M2121915"	11768.447	11768.447
"L1110015"	8173.909	8173.909
"L3069208"	13041.382	13041.382
"7876968052"	11591.279	11591.279
"wm3094316"	14803.638	14803.638
"M7145001"	6840.762	6840.762
"8451112564"	4656.699	4656.699
"L1063015"	9291.545	9291.545
"518724192"	38612.604	38612.604
"M3025402"	18685.439	18685.439
"6094097777"	19107.717	19107.717
"wm2171510"	14222.853	14222.853
"348306662"	16394.975	16394.975
"1016575159"	11739.768	11739.768
"2332197005"	14725.571	14725.571
"wl5089911"	17665.057	17665.057
"3987515375"	18766.052	18766.052
"M5048621"	6384.796	6384.796
"7808294961"	10615.279	10615.279
"M4122912"	23365.717	23365.717
"5897369103"	21537.979	21537.979
"M6133221"	5717.58	5717.58
"L8044908"	17287.95	17287.95
"4593667139"	13454.225	13454.225
"L3016506"	9124.449	9124.449
"L1106701"	26556.194	26556.194
"M6028419"	7379.223	7379.223
"5948377231"	22070.835	22070.835
"wl1105506"	7800.687	7800.687
"3775121068"	15541.164	15541.164
"L7154601"	16002.544	16002.544
"L8124825"	16146.163	16146.163
"9567496828"	10223.224	10223.224
"9006520961"	17274.117	17274.117
"M1109715"	7927.881	7927.881
"2015942546"	19070.876	19070.876
"M7034612"	8180.798	8180.798
"L2086317"	18545.7	18545.7
"3550162936"	13017.656	13017.656
"1296358151"	30883.399	30883.399
"M5158613"	28596.899	28596.899
"8555205729"	36051.943	36051.943
"M4009725"	11675.764	11675.764
"1658465165"	11521.873	11521.873
"7201084707"	17804.977	17804.977
"M7177913"	10229.681	10229.681
"wl6044324"	26205.856	26205.856
"5188705630"	17937.258	17937.258
"7759500755"	24462.031	24462.031
"wl5134714"	24045.141	24045.141
"M1015906"	10430.255	10430.255
"L8033705"	10295.029	10295.029
"L3178815"	13861.707	13861.707
"4278601452"	21357.985	21357.985
"M4091611"	10831.697	10831.697
"5783591324"	22497.087	22497.087
"L2055602"	7785.552	7785.552
"6169843905"	21837.063	21837.063
"M8145212"	21017.325	21017.325
"6823473641"	10766.591	10766.591
"5465972598"	21073.746	21073.746
"M5050419"	22957.653	22957.653
"756305219"	29690.349	29690.349
"2381467308"	30079.701	30079.701
"M1079316"	20287.29	20287.29
"L2123923"	30724.215	30724.215
"5366818884"	15692.182	15692.182
"M8115321"	19051.918	19051.918
"L6179006"	17824.275	17824.275
"wl8092323"	35582.118	35582.118
"M5124219"	8665.588	8665.588
"2677923708"	17500.806	17500.806
"2562841025"	21497.75	21497.75
"9910376933"	17115.848	17115.848
"M8064432"	21185.175	21185.175
"L6001222"	6918.063	6918.063
"1658310132"	18061.698	18061.698
"wl4022304"	16673.805	16673.805
"wl3044609"	24008.331	24008.331
"5520160271"	15438.121	15438.121
"4726751239"	14063.86	14063.86
"M2016426"	11708.525	11708.525
"L4027418"	6593.658	6593.658
"9110037721"	29971.003	29971.003
"6137365776"	41622.569	41622.569
"M7030325"	11266.033	11266.033
"wm2078025"	22917.137	22917.137
"M8133417"	19691.053	19691.053
"9706253740"	12996.074	12996.074
"L1061803"	20478.162	20478.162
"M3170214"	17353.055	17353.055
"wm1104019"	28069.383	28069.383
"1947205612"	36033.395	36033.395
"M3112123"	7477.854	7477.854
"9691740209"	19265.18	19265.18
"wm2062825"	19749.54	19749.54
"M8086530"	6675.278	6675.278
"2609281821"	24972.412	24972.412
"L1123518"	22869.44	22869.44
"L2012113"	17306.91	17306.91
"L3073818"	22862.361	22862.361
"L8134002"	13572.893	13572.893
"8088177879"	38473.687	38473.687
"8176579596"	13691.147	13691.147
"M4003609"	7749.987	7749.987
"L7023325"	17323.703	17323.703
"3130567778"	15506.039	15506.039
"M1132918"	26300.805	26300.805
"1474763258"	16831.8	16831.8
"wm7055706"	12952.554	12952.554
"L1066223"	13431.362	13431.362
"8107797498"	24265.336	24265.336
"2510881686"	13705.642	13705.642
"M1055406"	25252.331	25252.331
"6181875195"	18738.952	18738.952
"2704654444"	28182.1	28182.1
"3727340318"	23803.34	23803.34
"L4138112"	19035.445	19035.445
"M8118008"	9532.483	9532.483
"L1007526"	10825.981	10825.981
